# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5628368633
#
# Overhead  Command       Shared Object                Symbol                                     
# ........  ............  ...........................  ...........................................
#
    63.95%  rte-worker-2  nflr                         [.] write_variable
    17.97%  rte-worker-2  nflr                         [.] read_variable
     9.04%  rte-worker-2  nflr                         [.] worker_fsm_amac_thread
     1.50%  rte-worker-2  libc-2.31.so                 [.] __memcmp_avx2_movbe
     1.33%  rte-worker-2  nflr                         [.] cuckoo_hash_first_hash
     1.26%  rte-worker-2  nflr                         [.] cuckoo_hash_first_test
     0.30%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_decompress_v
     0.29%  rte-worker-2  nflr                         [.] HandleNAS
     0.27%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_rx_burst_vec
     0.24%  rte-worker-2  nflr                         [.] rte_pktmbuf_free
     0.22%  rte-worker-2  nflr                         [.] cuckoo_hash_second_test
     0.18%  rte-worker-2  [kernel.kallsyms]            [k] rcu_sched_clock_irq
     0.12%  rte-worker-2  [kernel.kallsyms]            [k] perf_event_task_tick
     0.12%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_handle_completion
     0.12%  rte-worker-2  nflr                         [.] UpdateLocation
     0.11%  rte-worker-2  nflr                         [.] NewRanUe
     0.11%  rte-worker-2  nflr                         [.] NewAmfUe
     0.10%  rte-worker-2  nflr                         [.] SendDownlinkNasTransport
     0.09%  rte-worker-2  nflr                         [.] Decode
     0.09%  rte-worker-2  nflr                         [.] Authentication
     0.09%  rte-worker-2  nflr                         [.] cuckoo_hash_get_key
     0.09%  rte-worker-2  nflr                         [.] StopT3513
     0.09%  rte-worker-2  nflr                         [.] handleInitialUEMessageMain
     0.08%  rte-worker-2  [kernel.kallsyms]            [k] update_cfs_group
     0.07%  rte-worker-2  nflr                         [.] DeRegistered
     0.07%  rte-worker-2  [kernel.kallsyms]            [k] update_curr
     0.07%  rte-worker-2  nflr                         [.] AuthenticationProcedure
     0.07%  rte-worker-2  nflr                         [.] SendToRanUe
     0.07%  rte-worker-2  nflr                         [.] HandleRegistrationRequest
     0.07%  rte-worker-2  nflr                         [.] send_packet
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] tick_do_update_jiffies64
     0.06%  rte-worker-2  nflr                         [.] StopT3565
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] update_load_avg
     0.06%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_burst_none_empw
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock_irqsave
     0.06%  rte-worker-2  nflr                         [.] init
     0.06%  rte-worker-2  nflr                         [.] SendUEAuthenticationAuthenticateRequest
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] __hrtimer_run_queues
     0.06%  rte-worker-2  nflr                         [.] SendToRan
     0.06%  rte-worker-2  nflr                         [.] RanUeFindByRanUeNgapID
     0.06%  rte-worker-2  nflr                         [.] SecurityContextIsValid
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] ktime_get_update_offsets_now
     0.04%  rte-worker-2  nflr                         [.] AttachRanUe
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] __update_load_avg_cfs_rq
     0.04%  rte-worker-2  nflr                         [.] BuildDownlinkNasTransport
     0.04%  rte-worker-2  nflr                         [.] InTaiList
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] scheduler_tick
     0.04%  rte-worker-2  nflr                         [.] NewTimer
     0.03%  rte-worker-2  nflr                         [.] GetNgapIEMobilityRestrictionList
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] update_process_times
     0.03%  rte-worker-2  nflr                         [.] SetOnGoing
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] __update_load_avg_se
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] sync_regs
     0.03%  rte-worker-2  nflr                         [.] BuildAuthenticationRequest
     0.03%  rte-worker-2  nflr                         [.] AttachRanUeToAmfUeAndReleaseOldIfAny
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_active
     0.03%  rte-worker-2  nflr                         [.] IdentityVerification
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] update_vsyscall
     0.03%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mc_dequeue
