# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5628287397
#
# Overhead  Command       Shared Object            Symbol                              
# ........  ............  .......................  ....................................
#
    48.02%  rte-worker-2  nflr                     [.] write_variable
    29.09%  rte-worker-2  nflr                     [.] read_variable
    10.09%  rte-worker-2  nflr                     [.] worker_fsm_amac_thread
     3.19%  rte-worker-2  libc-2.31.so             [.] __memcmp_avx2_movbe
     2.74%  rte-worker-2  nflr                     [.] cuckoo_hash_first_test
     1.32%  rte-worker-2  nflr                     [.] handleUplinkNASTransportMain
     1.09%  rte-worker-2  nflr                     [.] cuckoo_hash_first_hash
     0.40%  rte-worker-2  nflr                     [.] HandleNAS
     0.31%  rte-worker-2  librte_net_mlx5.so.23.0  [.] rxq_cq_decompress_v
     0.18%  rte-worker-2  nflr                     [.] UpdateLocation
     0.18%  rte-worker-2  librte_net_mlx5.so.23.0  [.] mlx5_rx_burst_vec
     0.16%  rte-worker-2  librte_net_mlx5.so.23.0  [.] mlx5_tx_burst_none_empw
     0.15%  rte-worker-2  nflr                     [.] Authentication
     0.13%  rte-worker-2  nflr                     [.] SecurityMode
     0.12%  rte-worker-2  nflr                     [.] SendToRanUe
     0.12%  rte-worker-2  librte_net_mlx5.so.23.0  [.] mlx5_tx_handle_completion
     0.10%  rte-worker-2  nflr                     [.] Decode
     0.10%  rte-worker-2  nflr                     [.] GetBearerType
     0.10%  rte-worker-2  nflr                     [.] SendSecurityModeCommand
     0.10%  rte-worker-2  nflr                     [.] SendDownlinkNasTransport
     0.09%  rte-worker-2  [kernel.kallsyms]        [k] perf_event_task_tick
     0.09%  rte-worker-2  [kernel.kallsyms]        [k] hrtimer_active
     0.09%  rte-worker-2  nflr                     [.] StopT3560
     0.07%  rte-worker-2  [kernel.kallsyms]        [k] update_curr
     0.07%  rte-worker-2  [kernel.kallsyms]        [k] task_tick_fair
     0.07%  rte-worker-2  nflr                     [.] SelectSecurityAlg
     0.07%  rte-worker-2  nflr                     [.] HandleAuthenticationResponse
     0.07%  rte-worker-2  nflr                     [.] Dispatch
     0.07%  rte-worker-2  nflr                     [.] SendToRan
     0.07%  rte-worker-2  nflr                     [.] cuckoo_hash_get_key
     0.06%  rte-worker-2  nflr                     [.] Stop
     0.06%  rte-worker-2  [kernel.kallsyms]        [k] update_rq_clock
     0.06%  rte-worker-2  nflr                     [.] BuildDownlinkNasTransport
     0.06%  rte-worker-2  nflr                     [.] dispatchMain
     0.06%  rte-worker-2  [kernel.kallsyms]        [k] timekeeping_advance
     0.06%  rte-worker-2  nflr                     [.] GetNgapIEMobilityRestrictionList
     0.06%  rte-worker-2  [kernel.kallsyms]        [k] cpuacct_charge
     0.06%  rte-worker-2  nflr                     [.] BuildSecurityModeCommand
     0.04%  rte-worker-2  [kernel.kallsyms]        [k] tick_do_update_jiffies64
     0.04%  rte-worker-2  [kernel.kallsyms]        [k] __accumulate_pelt_segments
     0.04%  rte-worker-2  [kernel.kallsyms]        [k] __update_load_avg_se
     0.04%  rte-worker-2  nflr                     [.] DerivateKamf
     0.04%  rte-worker-2  nflr                     [.] DerivateAlgKey
     0.04%  rte-worker-2  nflr                     [.] SecurityContextIsValid
     0.04%  rte-worker-2  nflr                     [.] handlerUplinkNASTransport
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] _raw_spin_lock_irqsave
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] timekeeping_update
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] update_fast_timekeeper
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] ktime_get_update_offsets_now
     0.03%  rte-worker-2  nflr                     [.] cuckoo_hash_second_test
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] native_write_msr
     0.03%  rte-worker-2  nflr                     [.] send_packet
     0.03%  rte-worker-2  librte_net_mlx5.so.23.0  [.] rxq_cq_process_v
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] ktime_get
     0.03%  rte-worker-2  nflr                     [.] SendAuth5gAkaConfirmRequest
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] update_load_avg
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] hrtimer_run_queues
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] rcu_sched_clock_irq
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] tick_sched_timer
