# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5627005785
#
# Overhead  Command       Shared Object                Symbol                              
# ........  ............  ...........................  ....................................
#
    20.47%  rte-worker-2  nflr                         [.] worker_fsm_amac_thread
    20.41%  rte-worker-2  nflr                         [.] write_variable
    19.62%  rte-worker-2  libc-2.31.so                 [.] __memset_avx2_unaligned_erms
    15.67%  rte-worker-2  nflr                         [.] read_variable
     3.66%  rte-worker-2  libc-2.31.so                 [.] __memcmp_avx2_movbe
     2.13%  rte-worker-2  nflr                         [.] 0x00000000000048d4
     1.88%  rte-worker-2  nflr                         [.] handleUplinkNASTransportMain
     1.84%  rte-worker-2  nflr                         [.] cuckoo_hash_first_test
     1.59%  rte-worker-2  nflr                         [.] HandleNAS
     1.06%  rte-worker-2  nflr                         [.] cuckoo_hash_first_hash
     0.81%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_decompress_v
     0.71%  rte-worker-2  nflr                         [.] Registered
     0.69%  rte-worker-2  libc-2.31.so                 [.] __memset_chk_avx2_unaligned_erms
     0.63%  rte-worker-2  libc-2.31.so                 [.] 0x000000000018bb5d
     0.62%  rte-worker-2  nflr                         [.] ranUeFind
     0.60%  rte-worker-2  nflr                         [.] 0x00000000000048d0
     0.57%  rte-worker-2  nflr                         [.] Decode
     0.53%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_rx_burst_vec
     0.52%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_handle_completion
     0.52%  rte-worker-2  nflr                         [.] RanUeFindByAmfUeNgapID
     0.51%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_burst_none_empw
     0.48%  rte-worker-2  nflr                         [.] UpdateLocation
     0.41%  rte-worker-2  nflr                         [.] send_packet
     0.40%  rte-worker-2  nflr                         [.] HandleRegistrationComplete
     0.37%  rte-worker-2  nflr                         [.] StopT3550
     0.34%  rte-worker-2  nflr                         [.] ContextSetup
     0.33%  rte-worker-2  nflr                         [.] Dispatch
     0.33%  rte-worker-2  nflr                         [.] Stop
     0.30%  rte-worker-2  nflr                         [.] ClearRegistrationRequestData
     0.24%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_process_v
     0.24%  rte-worker-2  nflr                         [.] GetBearerType
     0.21%  rte-worker-2  nflr                         [.] cuckoo_hash_get_key
     0.18%  rte-worker-2  [kernel.kallsyms]            [k] perf_event_task_tick
     0.16%  rte-worker-2  nflr                         [.] handlerUplinkNASTransport
     0.10%  rte-worker-2  nflr                         [.] dispatchMain
     0.06%  rte-worker-2  nflr                         [.] cuckoo_hash_second_test
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] task_tick_fair
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] rcu_sched_clock_irq
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_run_queues
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] update_vsyscall
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_advance
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock_irqsave
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_active
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] __update_load_avg_se
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] update_curr
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] error_entry
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] __acct_update_integrals
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_interrupt
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] raw_notifier_call_chain
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] perf_pmu_nop_void
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __hrtimer_get_next_event
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] update_process_times
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] tick_sched_timer
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] tick_do_update_jiffies64
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] scheduler_tick
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] update_fast_timekeeper
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] pvclock_gtod_notify
     0.01%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mc_dequeue
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] native_apic_mem_write
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] cpuacct_account_field
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] intel_tfa_pmu_enable_all
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] native_queued_spin_lock_slowpath
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] update_cfs_group
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] timerqueue_add
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] tick_program_event
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] ktime_get
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __hrtimer_run_queues
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] irqentry_exit_to_user_mode
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] arch_scale_freq_tick
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] account_user_time
     0.00%  perf          [kernel.kallsyms]            [k] __kmalloc_node
     0.00%  perf          [kernel.kallsyms]            [k] flush_tlb_one_kernel
     0.00%  perf          [kernel.kallsyms]            [k] sched_clock
     0.00%  perf          [kernel.kallsyms]            [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
