# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5627292389
#
# Overhead  Command       Shared Object                Symbol                              
# ........  ............  ...........................  ....................................
#
    31.57%  rte-worker-2  nflr                         [.] write_variable
    17.81%  rte-worker-2  nflr                         [.] read_variable
    12.39%  rte-worker-2  libc-2.31.so                 [.] __memset_avx2_unaligned_erms
    10.02%  rte-worker-2  nflr                         [.] worker_fsm_amac_thread
     7.00%  rte-worker-2  libc-2.31.so                 [.] __memcmp_avx2_movbe
     5.61%  rte-worker-2  nflr                         [.] cuckoo_hash_first_test
     4.16%  rte-worker-2  nflr                         [.] send_packet
     1.78%  rte-worker-2  nflr                         [.] cuckoo_hash_first_hash
     1.21%  rte-worker-2  nflr                         [.] handleUplinkNASTransportMain
     1.14%  rte-worker-2  nflr                         [.] 0x00000000000048d4
     0.87%  rte-worker-2  nflr                         [.] HandleNAS
     0.42%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_decompress_v
     0.41%  rte-worker-2  libc-2.31.so                 [.] __memset_chk_avx2_unaligned_erms
     0.36%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_burst_none_empw
     0.34%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_handle_completion
     0.33%  rte-worker-2  nflr                         [.] UpdateLocation
     0.33%  rte-worker-2  nflr                         [.] Registered
     0.33%  rte-worker-2  nflr                         [.] 0x00000000000048d0
     0.30%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_rx_burst_vec
     0.27%  rte-worker-2  libc-2.31.so                 [.] 0x000000000018bb5d
     0.22%  rte-worker-2  nflr                         [.] Stop
     0.21%  rte-worker-2  nflr                         [.] Decode
     0.18%  rte-worker-2  nflr                         [.] cuckoo_hash_get_key
     0.18%  rte-worker-2  nflr                         [.] ClearRegistrationRequestData
     0.16%  rte-worker-2  nflr                         [.] Dispatch
     0.15%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_process_v
     0.13%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_advance
     0.13%  rte-worker-2  [kernel.kallsyms]            [k] rcu_sched_clock_irq
     0.13%  rte-worker-2  nflr                         [.] StopT3550
     0.10%  rte-worker-2  nflr                         [.] ContextSetup
     0.10%  rte-worker-2  nflr                         [.] RanUeFindByAmfUeNgapID
     0.09%  rte-worker-2  [kernel.kallsyms]            [k] update_vsyscall
     0.09%  rte-worker-2  nflr                         [.] HandleRegistrationComplete
     0.07%  rte-worker-2  nflr                         [.] GetBearerType
     0.07%  rte-worker-2  [kernel.kallsyms]            [k] update_process_times
     0.07%  rte-worker-2  nflr                         [.] dispatchMain
     0.07%  rte-worker-2  nflr                         [.] ranUeFind
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] update_curr
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] update_load_avg
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] error_entry
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_update
     0.05%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_run_queues
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] __acct_update_integrals
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] __update_load_avg_cfs_rq
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] native_read_msr
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] update_fast_timekeeper
     0.04%  rte-worker-2  nflr                         [.] cuckoo_hash_second_test
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] native_write_msr
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] tick_do_update_jiffies64
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock_irqsave
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] update_rq_clock
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] __update_load_avg_se
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] decay_load
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] perf_event_task_tick
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] run_posix_cpu_timers
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] cpuacct_account_field
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] perf_swevent_stop
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] task_tick_fair
     0.01%  rte-worker-2  ld-2.31.so                   [.] __tls_get_addr
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] read_tsc
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] tick_sched_timer
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] native_queued_spin_lock_slowpath
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] rb_next
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] sync_regs
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] ktime_get_update_offsets_now
     0.01%  rte-worker-2  nflr                         [.] handlerUplinkNASTransport
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] perf_mux_hrtimer_handler
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] arch_scale_freq_tick
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] native_sched_clock
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] irqentry_exit_to_user_mode
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] ktime_get
     0.01%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mc_dequeue
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] ntp_tick_length
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __sysvec_apic_timer_interrupt
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] change_pte_range
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] vm_normal_page
