# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5627115889
#
# Overhead  Command       Shared Object                Symbol                              
# ........  ............  ...........................  ....................................
#
    34.76%  rte-worker-2  nflr                         [.] read_variable
    26.17%  rte-worker-2  nflr                         [.] write_variable
     9.03%  rte-worker-2  nflr                         [.] worker_fsm_amac_thread
     8.04%  rte-worker-2  libc-2.31.so                 [.] __memset_avx2_unaligned_erms
     6.01%  rte-worker-2  libc-2.31.so                 [.] __memcmp_avx2_movbe
     5.99%  rte-worker-2  nflr                         [.] cuckoo_hash_first_test
     1.72%  rte-worker-2  nflr                         [.] cuckoo_hash_first_hash
     1.12%  rte-worker-2  nflr                         [.] handleUplinkNASTransportMain
     0.91%  rte-worker-2  nflr                         [.] HandleNAS
     0.64%  rte-worker-2  nflr                         [.] 0x00000000000048d4
     0.61%  rte-worker-2  nflr                         [.] send_packet
     0.39%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_decompress_v
     0.37%  rte-worker-2  libc-2.31.so                 [.] 0x000000000018bb5d
     0.36%  rte-worker-2  libc-2.31.so                 [.] __memset_chk_avx2_unaligned_erms
     0.31%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_rx_burst_vec
     0.28%  rte-worker-2  nflr                         [.] Decode
     0.28%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_burst_none_empw
     0.28%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_handle_completion
     0.25%  rte-worker-2  nflr                         [.] Dispatch
     0.25%  rte-worker-2  nflr                         [.] UpdateLocation
     0.24%  rte-worker-2  nflr                         [.] Registered
     0.18%  rte-worker-2  nflr                         [.] 0x00000000000048d0
     0.16%  rte-worker-2  nflr                         [.] cuckoo_hash_get_key
     0.15%  rte-worker-2  nflr                         [.] ContextSetup
     0.15%  rte-worker-2  nflr                         [.] GetBearerType
     0.15%  rte-worker-2  nflr                         [.] Stop
     0.10%  rte-worker-2  nflr                         [.] ranUeFind
     0.09%  rte-worker-2  nflr                         [.] StopT3550
     0.09%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_process_v
     0.08%  rte-worker-2  nflr                         [.] ClearRegistrationRequestData
     0.06%  rte-worker-2  nflr                         [.] cuckoo_hash_second_test
     0.06%  rte-worker-2  nflr                         [.] RanUeFindByAmfUeNgapID
     0.05%  rte-worker-2  nflr                         [.] dispatchMain
     0.04%  rte-worker-2  nflr                         [.] handlerUplinkNASTransport
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] error_entry
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_advance
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] rb_next
     0.03%  rte-worker-2  librte_net_mlx5.so.23.0      [.] 0x000000000000a944
     0.03%  rte-worker-2  nflr                         [.] HandleRegistrationComplete
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] cpuacct_charge
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] perf_event_task_tick
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] tick_do_update_jiffies64
     0.02%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mc_dequeue
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] native_apic_mem_write
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] update_vsyscall
     0.02%  rte-worker-2  librte_net_mlx5.so.23.0      [.] 0x000000000000a940
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __sysvec_apic_timer_interrupt
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] update_curr
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] update_cfs_group
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] arch_scale_freq_tick
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_run_queues
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] decay_load
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] ktime_get_update_offsets_now
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] update_load_avg
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] read_tsc
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] update_process_times
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock_irqsave
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] change_pte_range
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] vma_migratable
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_update
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __remove_hrtimer
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] ktime_get
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __update_load_avg_se
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] trigger_load_balance
     0.01%  perf          [kernel.kallsyms]            [k] __entry_text_start
     0.00%  perf          [kernel.kallsyms]            [k] __check_object_size
     0.00%  perf          [kernel.kallsyms]            [k] ghes_copy_tofrom_phys
     0.00%  perf          [kernel.kallsyms]            [k] sched_clock
     0.00%  perf          [kernel.kallsyms]            [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
