# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5628333001
#
# Overhead  Command       Shared Object            Symbol                              
# ........  ............  .......................  ....................................
#
    26.78%  rte-worker-2  nflr                     [.] read_variable
    19.41%  rte-worker-2  nflr                     [.] worker_fsm_amac_thread
    19.15%  rte-worker-2  nflr                     [.] write_variable
    12.35%  rte-worker-2  libc-2.31.so             [.] __memset_avx2_unaligned_erms
     5.89%  rte-worker-2  libc-2.31.so             [.] __memcmp_avx2_movbe
     5.77%  rte-worker-2  nflr                     [.] cuckoo_hash_first_test
     1.57%  rte-worker-2  nflr                     [.] cuckoo_hash_first_hash
     0.96%  rte-worker-2  nflr                     [.] handleUplinkNASTransportMain
     0.91%  rte-worker-2  nflr                     [.] HandleNAS
     0.57%  rte-worker-2  nflr                     [.] 0x00000000000048d4
     0.39%  rte-worker-2  librte_net_mlx5.so.23.0  [.] rxq_cq_decompress_v
     0.28%  rte-worker-2  librte_net_mlx5.so.23.0  [.] mlx5_rx_burst_vec
     0.25%  rte-worker-2  nflr                     [.] cuckoo_hash_get_key
     0.25%  rte-worker-2  librte_net_mlx5.so.23.0  [.] mlx5_tx_burst_none_empw
     0.22%  rte-worker-2  nflr                     [.] 0x00000000000048d0
     0.22%  rte-worker-2  nflr                     [.] Registered
     0.21%  rte-worker-2  libc-2.31.so             [.] 0x000000000018bb5d
     0.21%  rte-worker-2  nflr                     [.] send_packet
     0.19%  rte-worker-2  librte_net_mlx5.so.23.0  [.] mlx5_tx_handle_completion
     0.16%  rte-worker-2  nflr                     [.] PduSessionID
     0.16%  rte-worker-2  libc-2.31.so             [.] __memset_chk_avx2_unaligned_erms
     0.16%  rte-worker-2  nflr                     [.] UpdateLocation
     0.14%  rte-worker-2  librte_net_mlx5.so.23.0  [.] rxq_cq_process_v
     0.13%  rte-worker-2  nflr                     [.] Decode
     0.13%  rte-worker-2  nflr                     [.] Dispatch
     0.13%  rte-worker-2  nflr                     [.] SetSmfID
     0.13%  rte-worker-2  nflr                     [.] RanUeFindByAmfUeNgapID
     0.13%  rte-worker-2  nflr                     [.] HandleULNASTransport
     0.13%  rte-worker-2  nflr                     [.] SetSmContextRef
     0.13%  rte-worker-2  nflr                     [.] Snssai
     0.12%  rte-worker-2  nflr                     [.] GetIPv4Uri
     0.12%  rte-worker-2  nflr                     [.] SendCreateSmContextRequest
     0.12%  rte-worker-2  nflr                     [.] transport5GSMMessage
     0.12%  rte-worker-2  nflr                     [.] SelectSmf
     0.12%  rte-worker-2  nflr                     [.] SetUserLocation
     0.10%  rte-worker-2  nflr                     [.] SmContextFindByPDUSessionID
     0.10%  rte-worker-2  nflr                     [.] SearchNssfNSSelectionInstance
     0.10%  rte-worker-2  nflr                     [.] SmfUri
     0.10%  rte-worker-2  nflr                     [.] SetDnn
     0.10%  rte-worker-2  nflr                     [.] buildCreateSmContextRequest
     0.09%  rte-worker-2  nflr                     [.] SetSmfUri
     0.09%  rte-worker-2  [kernel.kallsyms]        [k] rcu_sched_clock_irq
     0.09%  rte-worker-2  nflr                     [.] SetAccessType
     0.09%  rte-worker-2  nflr                     [.] StoreSmContext
     0.09%  rte-worker-2  nflr                     [.] NSSelectionGetForPduSession
     0.09%  rte-worker-2  nflr                     [.] ranUeFind
     0.07%  rte-worker-2  [kernel.kallsyms]        [k] perf_event_task_tick
     0.07%  rte-worker-2  nflr                     [.] AccessType
     0.07%  rte-worker-2  nflr                     [.] CreatePDUSession
     0.07%  rte-worker-2  nflr                     [.] SetNsInstance
     0.06%  rte-worker-2  nflr                     [.] ServingAMF
     0.06%  rte-worker-2  nflr                     [.] dispatchMain
     0.05%  rte-worker-2  nflr                     [.] Dnn
     0.04%  rte-worker-2  [kernel.kallsyms]        [k] _raw_spin_lock_irqsave
     0.04%  rte-worker-2  [kernel.kallsyms]        [k] __update_load_avg_cfs_rq
     0.04%  rte-worker-2  [kernel.kallsyms]        [k] native_write_msr
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] irqentry_exit_to_user_mode
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] timekeeping_advance
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] error_entry
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] __update_load_avg_se
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] update_process_times
     0.03%  rte-worker-2  nflr                     [.] NewSmContext
     0.03%  rte-worker-2  nflr                     [.] cuckoo_hash_second_test
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] ktime_get_update_offsets_now
     0.03%  rte-worker-2  nflr                     [.] SetSnssai
     0.03%  rte-worker-2  nflr                     [.] GetNsiInformationFromSnssai
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] sync_regs
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] tick_do_update_jiffies64
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] update_fast_timekeeper
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] task_tick_fair
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] timekeeping_update
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] native_sched_clock
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] update_vsyscall
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] hrtimer_run_queues
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] update_cfs_group
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] ksoftirqd_running
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] native_read_msr
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] cpuacct_charge
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] __hrtimer_run_queues
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] rb_insert_color
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] ktime_get
     0.00%  perf          [kernel.kallsyms]        [k] __kmalloc_node
     0.00%  perf          [kernel.kallsyms]        [k] set_pte_vaddr
     0.00%  perf          [kernel.kallsyms]        [k] intel_pmu_handle_irq
     0.00%  perf          [kernel.kallsyms]        [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
