# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5627976749
#
# Overhead  Command       Shared Object                Symbol                              
# ........  ............  ...........................  ....................................
#
    29.72%  rte-worker-2  nflr                         [.] write_variable
    20.97%  rte-worker-2  nflr                         [.] read_variable
    15.24%  rte-worker-2  nflr                         [.] worker_fsm_amac_thread
    14.38%  rte-worker-2  libc-2.31.so                 [.] __memset_avx2_unaligned_erms
     4.32%  rte-worker-2  libc-2.31.so                 [.] __memcmp_avx2_movbe
     1.81%  rte-worker-2  nflr                         [.] Registered
     1.26%  rte-worker-2  nflr                         [.] HandleNAS
     1.20%  rte-worker-2  nflr                         [.] 0x00000000000048d4
     1.11%  rte-worker-2  nflr                         [.] cuckoo_hash_first_test
     1.09%  rte-worker-2  nflr                         [.] handleUplinkNASTransportMain
     1.08%  rte-worker-2  nflr                         [.] send_packet
     0.76%  rte-worker-2  nflr                         [.] cuckoo_hash_first_hash
     0.66%  rte-worker-2  libc-2.31.so                 [.] __memset_chk_avx2_unaligned_erms
     0.51%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_decompress_v
     0.49%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_rx_burst_vec
     0.45%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_burst_none_empw
     0.40%  rte-worker-2  nflr                         [.] Decode
     0.39%  rte-worker-2  nflr                         [.] 0x00000000000048d0
     0.37%  rte-worker-2  nflr                         [.] HandleRegistrationComplete
     0.31%  rte-worker-2  libc-2.31.so                 [.] 0x000000000018bb5d
     0.30%  rte-worker-2  nflr                         [.] GetBearerType
     0.27%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_handle_completion
     0.24%  rte-worker-2  nflr                         [.] UpdateLocation
     0.24%  rte-worker-2  nflr                         [.] ContextSetup
     0.22%  rte-worker-2  nflr                         [.] ranUeFind
     0.21%  rte-worker-2  nflr                         [.] RanUeFindByAmfUeNgapID
     0.21%  rte-worker-2  nflr                         [.] ClearRegistrationRequestData
     0.19%  rte-worker-2  nflr                         [.] Stop
     0.17%  rte-worker-2  nflr                         [.] Dispatch
     0.16%  rte-worker-2  nflr                         [.] cuckoo_hash_get_key
     0.16%  rte-worker-2  nflr                         [.] StopT3550
     0.15%  rte-worker-2  nflr                         [.] handlerUplinkNASTransport
     0.11%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_process_v
     0.09%  rte-worker-2  [kernel.kallsyms]            [k] rcu_sched_clock_irq
     0.09%  rte-worker-2  [kernel.kallsyms]            [k] perf_event_task_tick
     0.06%  rte-worker-2  nflr                         [.] dispatchMain
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] tick_do_update_jiffies64
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] __update_load_avg_se
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] update_fast_timekeeper
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] __acct_update_integrals
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock_irqsave
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] native_read_msr
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] perf_swevent_stop
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_advance
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_update
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] native_write_msr
     0.03%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mc_dequeue
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] update_load_avg
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] read_tsc
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] ktime_get_update_offsets_now
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_active
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] update_min_vruntime
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] cpuacct_account_field
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] scheduler_tick
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __update_load_avg_cfs_rq
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] arch_scale_freq_tick
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] lapic_next_deadline
     0.01%  rte-worker-2  librte_net_mlx5.so.23.0      [.] 0x000000000000a944
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] perf_swevent_start
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] note_gp_changes
     0.01%  rte-worker-2  nflr                         [.] cuckoo_hash_second_test
     0.01%  perf          [kernel.kallsyms]            [k] __set_cpus_allowed_ptr_locked
     0.00%  perf          [kernel.kallsyms]            [k] native_flush_tlb_one_user
     0.00%  perf          [kernel.kallsyms]            [k] perf_event_nmi_handler
     0.00%  perf          [kernel.kallsyms]            [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
