# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5625525921
#
# Overhead  Command       Shared Object            Symbol                                     
# ........  ............  .......................  ...........................................
#
     0.08%  rte-worker-2  nflr                     [.] init
     0.06%  rte-worker-2  nflr                     [.] SendToRanUe
     0.06%  rte-worker-2  nflr                     [.] cuckoo_hash_second_test
     0.06%  rte-worker-2  [kernel.kallsyms]        [k] update_vsyscall
     0.06%  rte-worker-2  nflr                     [.] HandleRegistrationRequest
     0.05%  rte-worker-2  nflr                     [.] dispatchMain
     0.05%  rte-worker-2  nflr                     [.] handlerInitialUEMessage
     0.05%  rte-worker-2  [kernel.kallsyms]        [k] _raw_spin_lock_irqsave
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] task_tick_fair
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] perf_event_task_tick
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] rcu_sched_clock_irq
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] error_entry
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] read_tsc
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] arch_scale_freq_tick
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] ktime_get
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] tick_do_update_jiffies64
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] ktime_get_update_offsets_now
     0.03%  rte-worker-2  nflr                     [.] AllocateGutiToUe
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] __remove_hrtimer
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] change_pte_range
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] timekeeping_update
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] update_load_avg
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] irq_enter_rcu
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] perf_pmu_disable.part.0
     0.02%  rte-worker-2  librte_net_mlx5.so.23.0  [.] 0x000000000000a944
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] scheduler_tick
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] hrtimer_forward
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] irqentry_exit_to_user_mode
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] timekeeping_advance
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] native_read_msr
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] note_gp_changes
     0.00%  perf          [kernel.kallsyms]        [k] __virt_addr_valid
     0.00%  perf          [kernel.kallsyms]        [k] ghes_copy_tofrom_phys
     0.00%  perf          [kernel.kallsyms]        [k] sched_clock
     0.00%  perf          [kernel.kallsyms]        [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
