# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5626054532
#
# Overhead  Command       Shared Object            Symbol                              
# ........  ............  .......................  ....................................
#
    26.27%  rte-worker-2  nflr                     [.] write_variable
    19.35%  rte-worker-2  nflr                     [.] read_variable
    18.83%  rte-worker-2  nflr                     [.] worker_fsm_amac_thread
    16.86%  rte-worker-2  libc-2.31.so             [.] __memset_avx2_unaligned_erms
     3.20%  rte-worker-2  libc-2.31.so             [.] __memcmp_avx2_movbe
     1.40%  rte-worker-2  nflr                     [.] 0x00000000000048d4
     1.17%  rte-worker-2  nflr                     [.] HandleNAS
     0.98%  rte-worker-2  nflr                     [.] handleUplinkNASTransportMain
     0.93%  rte-worker-2  nflr                     [.] cuckoo_hash_first_test
     0.79%  rte-worker-2  nflr                     [.] Authentication
     0.67%  rte-worker-2  libc-2.31.so             [.] __memset_chk_avx2_unaligned_erms
     0.63%  rte-worker-2  nflr                     [.] cuckoo_hash_first_hash
     0.51%  rte-worker-2  librte_net_mlx5.so.23.0  [.] rxq_cq_decompress_v
     0.46%  rte-worker-2  nflr                     [.] send_packet
     0.38%  rte-worker-2  nflr                     [.] SecurityMode
     0.37%  rte-worker-2  nflr                     [.] SendSecurityModeCommand
     0.36%  rte-worker-2  libc-2.31.so             [.] 0x000000000018bb5d
     0.36%  rte-worker-2  librte_net_mlx5.so.23.0  [.] mlx5_tx_burst_none_empw
     0.35%  rte-worker-2  nflr                     [.] DerivateAlgKey
     0.31%  rte-worker-2  nflr                     [.] ranUeFind
     0.30%  rte-worker-2  nflr                     [.] Decode
     0.29%  rte-worker-2  librte_net_mlx5.so.23.0  [.] mlx5_rx_burst_vec
     0.28%  rte-worker-2  nflr                     [.] 0x00000000000048d0
     0.25%  rte-worker-2  nflr                     [.] UpdateLocation
     0.25%  rte-worker-2  librte_net_mlx5.so.23.0  [.] mlx5_tx_handle_completion
     0.24%  rte-worker-2  nflr                     [.] RanUeFindByAmfUeNgapID
     0.24%  rte-worker-2  nflr                     [.] DerivateKamf
     0.23%  rte-worker-2  nflr                     [.] Stop
     0.23%  rte-worker-2  nflr                     [.] handlerUplinkNASTransport
     0.23%  rte-worker-2  nflr                     [.] BuildSecurityModeCommand
     0.21%  rte-worker-2  nflr                     [.] BuildDownlinkNasTransport
     0.20%  rte-worker-2  nflr                     [.] Encode
     0.20%  rte-worker-2  nflr                     [.] SendDownlinkNasTransport
     0.19%  rte-worker-2  nflr                     [.] SendToRanUe
     0.18%  rte-worker-2  nflr                     [.] SelectSecurityAlg
     0.17%  rte-worker-2  nflr                     [.] NewTimer
     0.17%  rte-worker-2  nflr                     [.] SendAuth5gAkaConfirmRequest
     0.16%  rte-worker-2  nflr                     [.] StopT3560
     0.15%  rte-worker-2  nflr                     [.] GetNgapIEMobilityRestrictionList
     0.12%  rte-worker-2  [kernel.kallsyms]        [k] _raw_spin_lock_irqsave
     0.11%  rte-worker-2  [kernel.kallsyms]        [k] perf_event_task_tick
     0.10%  rte-worker-2  nflr                     [.] GetBearerType
     0.09%  rte-worker-2  nflr                     [.] cuckoo_hash_get_key
     0.09%  rte-worker-2  nflr                     [.] SecurityContextIsValid
     0.09%  rte-worker-2  nflr                     [.] Dispatch
     0.09%  rte-worker-2  nflr                     [.] SendToRan
     0.09%  rte-worker-2  nflr                     [.] HandleAuthenticationResponse
     0.09%  rte-worker-2  [kernel.kallsyms]        [k] rcu_sched_clock_irq
     0.06%  rte-worker-2  librte_net_mlx5.so.23.0  [.] rxq_cq_process_v
     0.05%  rte-worker-2  [kernel.kallsyms]        [k] __accumulate_pelt_segments
     0.05%  rte-worker-2  [kernel.kallsyms]        [k] timekeeping_advance
     0.04%  rte-worker-2  [kernel.kallsyms]        [k] decay_load
     0.04%  rte-worker-2  nflr                     [.] dispatchMain
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] task_tick_fair
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] __update_load_avg_se
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] hrtimer_active
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] __calc_delta
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] ktime_get_update_offsets_now
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] error_entry
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] __update_load_avg_cfs_rq
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] hrtimer_run_queues
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] update_load_avg
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] update_curr
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] cpuacct_charge
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] update_fast_timekeeper
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] hrtimer_interrupt
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] update_vsyscall
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] __acct_update_integrals
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] arch_scale_freq_tick
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] invoke_rcu_core
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] rb_insert_color
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] update_process_times
     0.01%  rte-worker-2  nflr                     [.] cuckoo_hash_second_test
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] scheduler_tick
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] change_pte_range
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] task_numa_work
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] clockevents_program_event
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] __irqentry_text_end
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] ksoftirqd_running
