# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5627583842
#
# Overhead  Command       Shared Object            Symbol                                     
# ........  ............  .......................  ...........................................
#
    65.99%  rte-worker-2  nflr                     [.] write_variable
    17.91%  rte-worker-2  nflr                     [.] read_variable
     7.53%  rte-worker-2  nflr                     [.] worker_fsm_amac_thread
     2.12%  rte-worker-2  nflr                     [.] cuckoo_hash_first_test
     1.97%  rte-worker-2  libc-2.31.so             [.] __memcmp_avx2_movbe
     0.87%  rte-worker-2  nflr                     [.] cuckoo_hash_first_hash
     0.33%  rte-worker-2  nflr                     [.] HandleNAS
     0.28%  rte-worker-2  nflr                     [.] NewAmfUe
     0.13%  rte-worker-2  librte_net_mlx5.so.23.0  [.] rxq_cq_decompress_v
     0.13%  rte-worker-2  nflr                     [.] SendToRanUe
     0.13%  rte-worker-2  nflr                     [.] UpdateLocation
     0.12%  rte-worker-2  librte_net_mlx5.so.23.0  [.] mlx5_tx_burst_none_empw
     0.12%  rte-worker-2  nflr                     [.] DeRegistered
     0.11%  rte-worker-2  librte_net_mlx5.so.23.0  [.] mlx5_tx_handle_completion
     0.09%  rte-worker-2  nflr                     [.] handleInitialUEMessageMain
     0.08%  rte-worker-2  nflr                     [.] AttachRanUeToAmfUeAndReleaseOldIfAny
     0.08%  rte-worker-2  nflr                     [.] SendDownlinkNasTransport
     0.08%  rte-worker-2  librte_net_mlx5.so.23.0  [.] mlx5_rx_burst_vec
     0.07%  rte-worker-2  nflr                     [.] SendToRan
     0.06%  rte-worker-2  nflr                     [.] HandleRegistrationRequest
     0.06%  rte-worker-2  nflr                     [.] SetOnGoing
     0.06%  rte-worker-2  [kernel.kallsyms]        [k] _raw_spin_lock_irqsave
     0.06%  rte-worker-2  nflr                     [.] cuckoo_hash_get_key
     0.06%  rte-worker-2  [kernel.kallsyms]        [k] update_cfs_group
     0.06%  rte-worker-2  [kernel.kallsyms]        [k] timekeeping_advance
     0.06%  rte-worker-2  nflr                     [.] AuthenticationProcedure
     0.06%  rte-worker-2  nflr                     [.] GetNgapIEMobilityRestrictionList
     0.06%  rte-worker-2  nflr                     [.] handlerInitialUEMessage
     0.05%  rte-worker-2  [kernel.kallsyms]        [k] timekeeping_update
     0.05%  rte-worker-2  [kernel.kallsyms]        [k] perf_event_task_tick
     0.05%  rte-worker-2  [kernel.kallsyms]        [k] __update_load_avg_cfs_rq
     0.05%  rte-worker-2  [kernel.kallsyms]        [k] rcu_sched_clock_irq
     0.05%  rte-worker-2  [kernel.kallsyms]        [k] update_curr
     0.05%  rte-worker-2  nflr                     [.] Decode
     0.05%  rte-worker-2  nflr                     [.] SendAuthenticationRequest
