# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5626363314
#
# Overhead  Command       Shared Object                Symbol                              
# ........  ............  ...........................  ....................................
#
    24.38%  rte-worker-2  nflr                         [.] worker_fsm_amac_thread
    20.19%  rte-worker-2  libc-2.31.so                 [.] __memset_avx2_unaligned_erms
    18.33%  rte-worker-2  nflr                         [.] write_variable
    12.32%  rte-worker-2  nflr                         [.] read_variable
     3.37%  rte-worker-2  libc-2.31.so                 [.] __memcmp_avx2_movbe
     2.10%  rte-worker-2  nflr                         [.] handleUplinkNASTransportMain
     2.10%  rte-worker-2  nflr                         [.] cuckoo_hash_first_test
     1.94%  rte-worker-2  nflr                         [.] 0x00000000000048d4
     1.90%  rte-worker-2  nflr                         [.] HandleNAS
     1.26%  rte-worker-2  nflr                         [.] cuckoo_hash_first_hash
     0.99%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_decompress_v
     0.90%  rte-worker-2  libc-2.31.so                 [.] 0x000000000018bb5d
     0.76%  rte-worker-2  nflr                         [.] 0x00000000000048d0
     0.72%  rte-worker-2  nflr                         [.] Decode
     0.63%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_burst_none_empw
     0.63%  rte-worker-2  libc-2.31.so                 [.] __memset_chk_avx2_unaligned_erms
     0.57%  rte-worker-2  nflr                         [.] Registered
     0.56%  rte-worker-2  nflr                         [.] RanUeFindByAmfUeNgapID
     0.54%  rte-worker-2  nflr                         [.] send_packet
     0.51%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_handle_completion
     0.48%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_rx_burst_vec
     0.45%  rte-worker-2  nflr                         [.] ranUeFind
     0.43%  rte-worker-2  nflr                         [.] UpdateLocation
     0.38%  rte-worker-2  nflr                         [.] cuckoo_hash_get_key
     0.37%  rte-worker-2  nflr                         [.] ContextSetup
     0.36%  rte-worker-2  nflr                         [.] Stop
     0.34%  rte-worker-2  nflr                         [.] GetBearerType
     0.30%  rte-worker-2  nflr                         [.] StopT3550
     0.24%  rte-worker-2  nflr                         [.] Dispatch
     0.22%  rte-worker-2  nflr                         [.] ClearRegistrationRequestData
     0.22%  rte-worker-2  nflr                         [.] dispatchMain
     0.21%  rte-worker-2  nflr                         [.] handlerUplinkNASTransport
     0.18%  rte-worker-2  nflr                         [.] HandleRegistrationComplete
     0.12%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_process_v
     0.09%  rte-worker-2  [kernel.kallsyms]            [k] perf_event_task_tick
     0.07%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock_irqsave
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] update_cfs_group
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_advance
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] update_load_avg
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] tick_do_update_jiffies64
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] update_fast_timekeeper
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] __acct_update_integrals
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] rcu_sched_clock_irq
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_active
     0.03%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mc_dequeue
     0.03%  rte-worker-2  nflr                         [.] cuckoo_hash_second_hash
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] task_tick_fair
     0.03%  rte-worker-2  nflr                         [.] cuckoo_hash_second_test
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] ktime_get_update_offsets_now
     0.03%  rte-worker-2  ld-2.31.so                   [.] __tls_get_addr
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] __update_load_avg_se
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] update_min_vruntime
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] native_write_msr
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_run_queues
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] update_curr
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] update_vsyscall
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] decay_load
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] cpuacct_charge
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_update
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] pvclock_gtod_notify
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] native_read_msr
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] rb_insert_color
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] scheduler_tick
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] change_pte_range
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] task_numa_work
     0.01%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mp_enqueue
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __softirqentry_text_start
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] trigger_load_balance
     0.01%  perf          [kernel.kallsyms]            [k] copy_user_generic_unrolled
     0.00%  perf          [kernel.kallsyms]            [k] __set_pte_vaddr
     0.00%  perf          [kernel.kallsyms]            [k] native_sched_clock
     0.00%  perf          [kernel.kallsyms]            [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
