# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5625174371
#
# Overhead  Command       Shared Object                Symbol                                     
# ........  ............  ...........................  ...........................................
#
    23.41%  rte-worker-2  nflr                         [.] worker_fsm_amac_thread
    20.37%  rte-worker-2  nflr                         [.] write_variable
    18.70%  rte-worker-2  libc-2.31.so                 [.] __memset_avx2_unaligned_erms
    15.97%  rte-worker-2  nflr                         [.] read_variable
     3.95%  rte-worker-2  libc-2.31.so                 [.] __memcmp_avx2_movbe
     1.64%  rte-worker-2  nflr                         [.] handlerInitialUEMessage
     1.39%  rte-worker-2  nflr                         [.] 0x00000000000048d4
     0.93%  rte-worker-2  nflr                         [.] HandleNAS
     0.89%  rte-worker-2  nflr                         [.] cuckoo_hash_first_test
     0.84%  rte-worker-2  nflr                         [.] DeRegistered
     0.68%  rte-worker-2  nflr                         [.] cuckoo_hash_first_hash
     0.57%  rte-worker-2  nflr                         [.] InTaiList
     0.50%  rte-worker-2  nflr                         [.] NewAmfUe
     0.48%  rte-worker-2  libc-2.31.so                 [.] __memset_chk_avx2_unaligned_erms
     0.42%  rte-worker-2  nflr                         [.] 0x00000000000048d0
     0.42%  rte-worker-2  nflr                         [.] Decode
     0.36%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_decompress_v
     0.36%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_burst_none_empw
     0.35%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_rx_burst_vec
     0.35%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_handle_completion
     0.32%  rte-worker-2  nflr                         [.] Authentication
     0.30%  rte-worker-2  nflr                         [.] handleInitialUEMessageMain
     0.29%  rte-worker-2  nflr                         [.] SendToRanUe
     0.29%  rte-worker-2  nflr                         [.] SendAuthenticationRequest
     0.29%  rte-worker-2  nflr                         [.] HandleRegistrationRequest
     0.29%  rte-worker-2  nflr                         [.] IdentityVerification
     0.27%  rte-worker-2  nflr                         [.] init
     0.27%  rte-worker-2  nflr                         [.] GetNgapIEMobilityRestrictionList
     0.27%  rte-worker-2  nflr                         [.] UpdateLocation
     0.26%  rte-worker-2  nflr                         [.] SetOnGoing
     0.26%  rte-worker-2  nflr                         [.] SendDownlinkNasTransport
     0.24%  rte-worker-2  nflr                         [.] send_packet
     0.24%  rte-worker-2  nflr                         [.] NewTimer
     0.23%  rte-worker-2  nflr                         [.] AttachRanUeToAmfUeAndReleaseOldIfAny
     0.23%  rte-worker-2  nflr                         [.] SecurityContextIsValid
     0.21%  rte-worker-2  nflr                         [.] NewRanUe
     0.20%  rte-worker-2  nflr                         [.] BuildAuthenticationRequest
     0.20%  rte-worker-2  nflr                         [.] AttachRanUe
     0.20%  rte-worker-2  nflr                         [.] StopT3565
     0.18%  rte-worker-2  nflr                         [.] SendToRan
     0.18%  rte-worker-2  nflr                         [.] TmsiAllocate
     0.17%  rte-worker-2  nflr                         [.] RanUeFindByRanUeNgapID
     0.17%  rte-worker-2  nflr                         [.] StopT3513
     0.15%  rte-worker-2  nflr                         [.] SendUEAuthenticationAuthenticateRequest
     0.15%  rte-worker-2  nflr                         [.] AuthenticationProcedure
     0.15%  rte-worker-2  nflr                         [.] BuildDownlinkNasTransport
     0.14%  rte-worker-2  nflr                         [.] PlmnIdStringToModels
     0.14%  rte-worker-2  nflr                         [.] cuckoo_hash_get_key
     0.14%  rte-worker-2  nflr                         [.] AllocateGutiToUe
     0.12%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_process_v
     0.12%  rte-worker-2  nflr                         [.] dispatchMain
     0.12%  rte-worker-2  libc-2.31.so                 [.] 0x000000000018bb5d
     0.11%  rte-worker-2  [kernel.kallsyms]            [k] perf_event_task_tick
     0.08%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock_irqsave
     0.03%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mc_dequeue
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] update_vsyscall
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] ktime_get_update_offsets_now
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] read_tsc
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_active
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] native_write_msr
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] update_fast_timekeeper
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] psi_flags_change
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] update_curr
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] update_cfs_group
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] __remove_hrtimer
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] scheduler_tick
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] rcu_sched_clock_irq
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] cpuacct_charge
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] update_rq_clock
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] __accumulate_pelt_segments
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] task_tick_fair
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] enqueue_entity
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] __softirqentry_text_start
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] sync_regs
     0.02%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mp_enqueue
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] x86_pmu_enable
     0.02%  rte-worker-2  librte_net_mlx5.so.23.0      [.] 0x000000000000a944
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] tick_do_update_jiffies64
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] change_pte_range
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] timerqueue_add
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_run_queues
     0.01%  rte-worker-2  nflr                         [.] cuckoo_hash_second_test
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] ktime_get
     0.01%  perf          [kernel.kallsyms]            [k] check_same_owner
     0.00%  perf          [kernel.kallsyms]            [k] __set_pte_vaddr
     0.00%  perf          [kernel.kallsyms]            [k] native_sched_clock
     0.00%  perf          [kernel.kallsyms]            [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
