# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5612830092
#
# Overhead  Command       Shared Object                Symbol                        
# ........  ............  ...........................  ..............................
#
    33.39%  rte-worker-2  nflr                         [.] worker_fsm_amac_thread
    17.37%  rte-worker-2  nflr                         [.] interval_tree_compare
    14.92%  rte-worker-2  libc-2.31.so                 [.] __memcmp_avx2_movbe
    12.72%  rte-worker-2  nflr                         [.] interval_tree_load_key
     4.57%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_decompress_v
     3.59%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_handle_completion
     3.42%  rte-worker-2  nflr                         [.] cuckoo_hash_first_test
     2.36%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_rx_burst_vec
     2.07%  rte-worker-2  nflr                         [.] cuckoo_hash_first_hash
     1.46%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_burst_none_empw
     1.43%  rte-worker-2  nflr                         [.] send_packet
     0.84%  rte-worker-2  nflr                         [.] cuckoo_hash_get_key
     0.80%  rte-worker-2  nflr                         [.] upf_encapsulate
     0.33%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_process_v
     0.18%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mc_dequeue
     0.09%  rte-worker-2  nflr                         [.] interval_tree_get_key
     0.09%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mp_enqueue
     0.05%  rte-worker-2  [kernel.kallsyms]            [k] perf_event_task_tick
     0.05%  rte-worker-2  [kernel.kallsyms]            [k] task_tick_fair
     0.05%  rte-worker-2  [kernel.kallsyms]            [k] update_load_avg
     0.03%  rte-worker-2  nflr                         [.] cuckoo_hash_second_test
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] native_write_msr
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] pvclock_gtod_notify
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] update_cfs_group
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] lapic_next_deadline
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] account_user_time
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] ktime_get
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] irqentry_exit_to_user_mode
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] tick_do_update_jiffies64
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_advance
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] rb_next
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] update_curr
     0.00%  perf          [kernel.kallsyms]            [k] syscall_exit_to_user_mode
     0.00%  perf          [kernel.kallsyms]            [k] native_flush_tlb_one_user
     0.00%  perf          [kernel.kallsyms]            [k] native_apic_mem_write
     0.00%  perf          [kernel.kallsyms]            [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
