# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5627418954
#
# Overhead  Command       Shared Object                Symbol                              
# ........  ............  ...........................  ....................................
#
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] perf_pmu_nop_void
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __acct_update_integrals
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __update_load_avg_se
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] ntp_tick_length
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] native_irq_return_iret
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_update
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] rcu_qs
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] irqentry_exit_to_user_mode
     0.01%  rte-worker-2  nflr                         [.] cuckoo_hash_second_test
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] ksoftirqd_running
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] update_rq_clock
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __hrtimer_run_queues
     0.01%  perf          [kernel.kallsyms]            [k] copy_user_generic_unrolled
     0.00%  perf          [kernel.kallsyms]            [k] flush_tlb_one_kernel
     0.00%  perf          [kernel.kallsyms]            [k] native_sched_clock
     0.00%  perf          [kernel.kallsyms]            [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
