# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5626759155
#
# Overhead  Command       Shared Object                Symbol                              
# ........  ............  ...........................  ....................................
#
    27.84%  rte-worker-2  nflr                         [.] worker_fsm_amac_thread
    17.63%  rte-worker-2  libc-2.31.so                 [.] __memset_avx2_unaligned_erms
    12.73%  rte-worker-2  nflr                         [.] write_variable
     9.71%  rte-worker-2  nflr                         [.] read_variable
     4.79%  rte-worker-2  libc-2.31.so                 [.] __memcmp_avx2_movbe
     2.76%  rte-worker-2  nflr                         [.] Dispatch
     2.23%  rte-worker-2  nflr                         [.] 0x00000000000048d4
     2.16%  rte-worker-2  nflr                         [.] RanUeFindByAmfUeNgapID
     1.80%  rte-worker-2  nflr                         [.] UpdateLocation
     1.75%  rte-worker-2  nflr                         [.] handleUplinkNASTransportMain
     1.62%  rte-worker-2  nflr                         [.] HandleNAS
     1.14%  rte-worker-2  nflr                         [.] cuckoo_hash_first_hash
     1.03%  rte-worker-2  nflr                         [.] cuckoo_hash_first_test
     0.85%  rte-worker-2  nflr                         [.] 0x00000000000048d0
     0.64%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_burst_none_empw
     0.58%  rte-worker-2  nflr                         [.] SecurityMode
     0.58%  rte-worker-2  libc-2.31.so                 [.] __memset_chk_avx2_unaligned_erms
     0.57%  rte-worker-2  nflr                         [.] SendDownlinkNasTransport
     0.52%  rte-worker-2  libc-2.31.so                 [.] 0x000000000018bb5d
     0.49%  rte-worker-2  nflr                         [.] send_packet
     0.48%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_decompress_v
     0.46%  rte-worker-2  nflr                         [.] DerivateAlgKey
     0.45%  rte-worker-2  nflr                         [.] ranUeFind
     0.43%  rte-worker-2  nflr                         [.] Decode
     0.37%  rte-worker-2  nflr                         [.] SecurityContextIsValid
     0.36%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_rx_burst_vec
     0.33%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_handle_completion
     0.33%  rte-worker-2  nflr                         [.] GetNgapIEMobilityRestrictionList
     0.31%  rte-worker-2  nflr                         [.] Encode
     0.31%  rte-worker-2  nflr                         [.] SendSecurityModeCommand
     0.28%  rte-worker-2  nflr                         [.] BuildSecurityModeCommand
     0.28%  rte-worker-2  nflr                         [.] DerivateKamf
     0.27%  rte-worker-2  nflr                         [.] StopT3560
     0.27%  rte-worker-2  nflr                         [.] Stop
     0.27%  rte-worker-2  nflr                         [.] Authentication
     0.25%  rte-worker-2  nflr                         [.] SelectSecurityAlg
     0.25%  rte-worker-2  nflr                         [.] GetBearerType
     0.19%  rte-worker-2  nflr                         [.] SendAuth5gAkaConfirmRequest
     0.19%  rte-worker-2  nflr                         [.] BuildDownlinkNasTransport
     0.18%  rte-worker-2  nflr                         [.] dispatchMain
     0.18%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_process_v
     0.18%  rte-worker-2  nflr                         [.] handlerUplinkNASTransport
     0.18%  rte-worker-2  nflr                         [.] HandleAuthenticationResponse
     0.16%  rte-worker-2  nflr                         [.] NewTimer
     0.16%  rte-worker-2  nflr                         [.] SendToRanUe
     0.16%  rte-worker-2  nflr                         [.] SendToRan
     0.15%  rte-worker-2  nflr                         [.] cuckoo_hash_get_key
     0.12%  rte-worker-2  [kernel.kallsyms]            [k] rcu_sched_clock_irq
     0.09%  rte-worker-2  [kernel.kallsyms]            [k] perf_event_task_tick
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] scheduler_tick
     0.05%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_run_queues
     0.05%  rte-worker-2  [kernel.kallsyms]            [k] update_load_avg
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] x86_pmu_disable
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] task_tick_fair
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] read_tsc
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_advance
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] update_vsyscall
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] __acct_update_integrals
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] update_curr
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] perf_swevent_stop
     0.03%  rte-worker-2  nflr                         [.] cuckoo_hash_second_test
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] change_pte_range
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] irqentry_exit_to_user_mode
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] ktime_get
     0.02%  rte-worker-2  ld-2.31.so                   [.] __tls_get_addr
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] error_entry
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] asm_sysvec_apic_timer_interrupt
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] ktime_get_update_offsets_now
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] rb_erase
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] timerqueue_add
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] tick_do_update_jiffies64
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] decay_load
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] sync_regs
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] perf_pmu_nop_void
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] native_read_msr
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock_irqsave
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __update_load_avg_se
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] trigger_load_balance
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] lapic_next_deadline
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] profile_tick
     0.01%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mc_dequeue
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] cpuacct_charge
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] native_write_msr
     0.00%  perf          [kernel.kallsyms]            [k] __fget_light
     0.00%  perf          [kernel.kallsyms]            [k] native_flush_tlb_one_user
     0.00%  perf          [kernel.kallsyms]            [k] native_apic_mem_write
     0.00%  perf          [kernel.kallsyms]            [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
