# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5626284488
#
# Overhead  Command       Shared Object            Symbol                                   
# ........  ............  .......................  .........................................
#
     0.12%  rte-worker-2  nflr                     [.] GetNgapIEMobilityRestrictionList
     0.12%  rte-worker-2  nflr                     [.] Encode
     0.12%  rte-worker-2  nflr                     [.] handleRequestedNssai
     0.12%  rte-worker-2  nflr                     [.] getSubscribedNssai
     0.12%  rte-worker-2  nflr                     [.] BuildRegistrationAccept
     0.12%  rte-worker-2  nflr                     [.] AMPolicyControlCreate
     0.12%  rte-worker-2  nflr                     [.] UeCmRegistration
     0.11%  rte-worker-2  nflr                     [.] RanUeFindByAmfUeNgapID
     0.11%  rte-worker-2  nflr                     [.] DerivateAnKey
     0.11%  rte-worker-2  nflr                     [.] SDMSubscribe
     0.11%  rte-worker-2  nflr                     [.] NewAMFStatusSubscription
     0.09%  rte-worker-2  nflr                     [.] InAllowedNssai
     0.09%  rte-worker-2  nflr                     [.] SendInitialContextSetupRequest
     0.09%  rte-worker-2  nflr                     [.] BuildIEMobilityRestrictionList
     0.09%  rte-worker-2  nflr                     [.] DerivateNH
     0.09%  rte-worker-2  nflr                     [.] GetNasIENetworkFeatureSupport5GS
     0.09%  rte-worker-2  nflr                     [.] NewTimer
     0.08%  rte-worker-2  nflr                     [.] SendSearchNFInstances
     0.08%  rte-worker-2  nflr                     [.] storeLastVisitedRegisteredTAI
     0.08%  rte-worker-2  nflr                     [.] SendToRan
     0.08%  rte-worker-2  nflr                     [.] AMFStatusChangeSubscribeProcedure
     0.08%  rte-worker-2  nflr                     [.] GetIPv4Uri
     0.08%  rte-worker-2  nflr                     [.] SearchUdmSdmInstance
     0.07%  rte-worker-2  nflr                     [.] HandleAMFStatusChangeSubscribeRequest
     0.07%  rte-worker-2  nflr                     [.] handlerUplinkNASTransport
     0.06%  rte-worker-2  [kernel.kallsyms]        [k] update_load_avg
     0.06%  rte-worker-2  [kernel.kallsyms]        [k] hrtimer_active
     0.06%  rte-worker-2  [kernel.kallsyms]        [k] decay_load
     0.06%  rte-worker-2  nflr                     [.] dispatchMain
     0.06%  rte-worker-2  nflr                     [.] AddAmfUeToUePool
     0.06%  rte-worker-2  nflr                     [.] assignLadnInfo
     0.06%  rte-worker-2  nflr                     [.] InSubscribedNssai
     0.06%  rte-worker-2  [kernel.kallsyms]        [k] task_tick_fair
     0.05%  rte-worker-2  [kernel.kallsyms]        [k] error_entry
     0.05%  rte-worker-2  [kernel.kallsyms]        [k] scheduler_tick
     0.05%  rte-worker-2  [kernel.kallsyms]        [k] timekeeping_advance
     0.05%  rte-worker-2  nflr                     [.] communicateWithUDM
     0.05%  rte-worker-2  nflr                     [.] SDMGetSmfSelectData
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] native_read_msr
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] native_queued_spin_lock_slowpath
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] __remove_hrtimer
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] __update_load_avg_se
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] perf_event_task_tick
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] update_vsyscall
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] tick_do_update_jiffies64
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] rcu_sched_clock_irq
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] cpuacct_charge
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] irq_work_tick
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] update_process_times
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] acct_account_cputime
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] sync_regs
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] perf_pmu_nop_void
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] arch_scale_freq_tick
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] hrtimer_interrupt
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] _raw_spin_lock
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] rcu_segcblist_ready_cbs
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] tick_sched_timer
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] update_curr
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] change_pte_range
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] vma_migratable
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] ktime_get_update_offsets_now
     0.01%  rte-worker-2  librte_net_mlx5.so.23.0  [.] 0x000000000000a944
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] rcu_read_unlock_strict
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] update_rq_clock
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] perf_swevent_start
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] irqentry_exit_to_user_mode
     0.00%  perf          [kernel.kallsyms]        [k] __virt_addr_valid
     0.00%  perf          [kernel.kallsyms]        [k] __native_set_fixmap
     0.00%  perf          [kernel.kallsyms]        [k] intel_pmu_handle_irq
     0.00%  perf          [kernel.kallsyms]        [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
