# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5628148928
#
# Overhead  Command       Shared Object                Symbol                              
# ........  ............  ...........................  ....................................
#
    24.24%  rte-worker-2  nflr                         [.] worker_fsm_amac_thread
    18.59%  rte-worker-2  libc-2.31.so                 [.] __memset_avx2_unaligned_erms
    14.70%  rte-worker-2  nflr                         [.] write_variable
    10.89%  rte-worker-2  nflr                         [.] read_variable
     7.91%  rte-worker-2  libc-2.31.so                 [.] __memcmp_avx2_movbe
     2.43%  rte-worker-2  nflr                         [.] 0x00000000000048d4
     2.25%  rte-worker-2  nflr                         [.] handleUplinkNASTransportMain
     1.96%  rte-worker-2  nflr                         [.] cuckoo_hash_first_test
     1.90%  rte-worker-2  nflr                         [.] RanUeFindByAmfUeNgapID
     1.75%  rte-worker-2  nflr                         [.] HandleNAS
     1.46%  rte-worker-2  nflr                         [.] cuckoo_hash_first_hash
     1.32%  rte-worker-2  nflr                         [.] Dispatch
     0.82%  rte-worker-2  nflr                         [.] 0x00000000000048d0
     0.79%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_decompress_v
     0.79%  rte-worker-2  nflr                         [.] UpdateLocation
     0.73%  rte-worker-2  libc-2.31.so                 [.] __memset_chk_avx2_unaligned_erms
     0.63%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_burst_none_empw
     0.62%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_rx_burst_vec
     0.60%  rte-worker-2  nflr                         [.] Registered
     0.54%  rte-worker-2  nflr                         [.] ranUeFind
     0.46%  rte-worker-2  nflr                         [.] Decode
     0.42%  rte-worker-2  nflr                         [.] Stop
     0.37%  rte-worker-2  libc-2.31.so                 [.] 0x000000000018bb5d
     0.36%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_handle_completion
     0.34%  rte-worker-2  nflr                         [.] send_packet
     0.33%  rte-worker-2  nflr                         [.] GetBearerType
     0.30%  rte-worker-2  nflr                         [.] cuckoo_hash_get_key
     0.24%  rte-worker-2  nflr                         [.] StopT3550
     0.22%  rte-worker-2  nflr                         [.] ClearRegistrationRequestData
     0.21%  rte-worker-2  nflr                         [.] dispatchMain
     0.18%  rte-worker-2  nflr                         [.] ContextSetup
     0.16%  rte-worker-2  nflr                         [.] handlerUplinkNASTransport
     0.15%  rte-worker-2  [kernel.kallsyms]            [k] perf_event_task_tick
     0.15%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_process_v
     0.13%  rte-worker-2  [kernel.kallsyms]            [k] rcu_sched_clock_irq
     0.07%  rte-worker-2  nflr                         [.] HandleRegistrationComplete
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_advance
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] timerqueue_add
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] arch_scale_freq_tick
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_update
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] tick_do_update_jiffies64
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock_irqsave
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_active
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] perf_swevent_stop
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] sync_regs
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] update_process_times
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] scheduler_tick
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] decay_load
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] update_load_avg
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_update_next_event
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] update_cfs_group
     0.03%  rte-worker-2  nflr                         [.] cuckoo_hash_second_test
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] tick_sched_timer
     0.01%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mp_enqueue
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] cpuacct_charge
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] update_vsyscall
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __update_load_avg_se
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __update_load_avg_cfs_rq
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] rcu_segcblist_ready_cbs
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __acct_update_integrals
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_run_queues
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] calc_global_load_tick
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __accumulate_pelt_segments
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] update_fast_timekeeper
     0.01%  rte-worker-2  ld-2.31.so                   [.] __tls_get_addr
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __calc_delta
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] pvclock_gtod_notify
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] change_pte_range
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] irqentry_exit_to_user_mode
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] native_write_msr
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] ntp_tick_length
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] trigger_load_balance
     0.00%  perf          [kernel.kallsyms]            [k] do_syscall_64
     0.00%  perf          [kernel.kallsyms]            [k] ghes_copy_tofrom_phys
     0.00%  perf          [kernel.kallsyms]            [k] sched_clock
     0.00%  perf          [kernel.kallsyms]            [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
