# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5624489148
#
# Overhead  Command       Shared Object                Symbol                              
# ........  ............  ...........................  ....................................
#
    30.45%  rte-worker-2  nflr                         [.] write_variable
    20.54%  rte-worker-2  nflr                         [.] read_variable
    15.99%  rte-worker-2  nflr                         [.] worker_fsm_amac_thread
    14.33%  rte-worker-2  libc-2.31.so                 [.] __memset_avx2_unaligned_erms
     4.48%  rte-worker-2  libc-2.31.so                 [.] __memcmp_avx2_movbe
     1.17%  rte-worker-2  nflr                         [.] Registered
     1.17%  rte-worker-2  nflr                         [.] handleUplinkNASTransportMain
     1.16%  rte-worker-2  nflr                         [.] cuckoo_hash_first_test
     1.13%  rte-worker-2  nflr                         [.] send_packet
     1.10%  rte-worker-2  nflr                         [.] HandleNAS
     1.02%  rte-worker-2  nflr                         [.] 0x00000000000048d4
     0.75%  rte-worker-2  nflr                         [.] cuckoo_hash_first_hash
     0.66%  rte-worker-2  nflr                         [.] HandleRegistrationComplete
     0.63%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_decompress_v
     0.50%  rte-worker-2  nflr                         [.] 0x00000000000048d0
     0.50%  rte-worker-2  libc-2.31.so                 [.] __memset_chk_avx2_unaligned_erms
     0.38%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_burst_none_empw
     0.32%  rte-worker-2  nflr                         [.] Decode
     0.29%  rte-worker-2  nflr                         [.] StopT3550
     0.29%  rte-worker-2  nflr                         [.] RanUeFindByAmfUeNgapID
     0.27%  rte-worker-2  libc-2.31.so                 [.] 0x000000000018bb5d
     0.26%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_handle_completion
     0.26%  rte-worker-2  nflr                         [.] UpdateLocation
     0.23%  rte-worker-2  nflr                         [.] Stop
     0.23%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_rx_burst_vec
     0.21%  rte-worker-2  nflr                         [.] ContextSetup
     0.20%  rte-worker-2  nflr                         [.] Dispatch
     0.18%  rte-worker-2  nflr                         [.] ranUeFind
     0.17%  rte-worker-2  nflr                         [.] GetBearerType
     0.14%  rte-worker-2  nflr                         [.] handlerUplinkNASTransport
     0.12%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_process_v
     0.11%  rte-worker-2  [kernel.kallsyms]            [k] perf_event_task_tick
     0.09%  rte-worker-2  nflr                         [.] cuckoo_hash_get_key
     0.09%  rte-worker-2  nflr                         [.] dispatchMain
     0.08%  rte-worker-2  nflr                         [.] ClearRegistrationRequestData
     0.05%  rte-worker-2  [kernel.kallsyms]            [k] update_load_avg
     0.05%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_update
     0.05%  rte-worker-2  [kernel.kallsyms]            [k] native_read_msr
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] decay_load
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] task_tick_fair
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock_irqsave
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] ksoftirqd_running
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] update_curr
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] rcu_sched_clock_irq
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] update_vsyscall
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_advance
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] update_rq_clock
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] change_pte_range
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] invoke_rcu_core
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] ntp_tick_length
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] tick_do_update_jiffies64
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_active
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] update_fast_timekeeper
     0.02%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mp_enqueue
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] cpuacct_charge
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] ktime_get_update_offsets_now
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] native_sched_clock
     0.02%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mc_dequeue
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] update_process_times
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] intel_pmu_disable_all
     0.02%  perf          perf                         [.] perf_evsel__disable_cpu
     0.02%  rte-worker-2  nflr                         [.] cuckoo_hash_second_hash
     0.00%  perf          [kernel.kallsyms]            [k] alloc_cpumask_var
     0.00%  perf          [kernel.kallsyms]            [k] ghes_copy_tofrom_phys
     0.00%  perf          [kernel.kallsyms]            [k] sched_clock
     0.00%  perf          [kernel.kallsyms]            [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
