# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5628133946
#
# Overhead  Command       Shared Object                Symbol                              
# ........  ............  ...........................  ....................................
#
     0.16%  rte-worker-2  nflr                         [.] handlerUplinkNASTransport
     0.16%  rte-worker-2  nflr                         [.] Decode
     0.16%  rte-worker-2  nflr                         [.] ServingAMF
     0.16%  rte-worker-2  nflr                         [.] SendCreateSmContextRequest
     0.16%  rte-worker-2  nflr                         [.] SetDnn
     0.15%  rte-worker-2  nflr                         [.] SearchNssfNSSelectionInstance
     0.15%  rte-worker-2  nflr                         [.] NSSelectionGetForPduSession
     0.14%  rte-worker-2  nflr                         [.] SetNsInstance
     0.13%  rte-worker-2  nflr                         [.] dispatchMain
     0.13%  rte-worker-2  nflr                         [.] GetIPv4Uri
     0.13%  rte-worker-2  nflr                         [.] SetSmfUri
     0.12%  rte-worker-2  nflr                         [.] cuckoo_hash_get_key
     0.11%  rte-worker-2  nflr                         [.] SetSnssai
     0.10%  rte-worker-2  nflr                         [.] StoreSmContext
     0.10%  rte-worker-2  nflr                         [.] SetUserLocation
     0.10%  rte-worker-2  nflr                         [.] HandleULNASTransport
     0.10%  rte-worker-2  nflr                         [.] SetSmContextRef
     0.09%  rte-worker-2  [kernel.kallsyms]            [k] rcu_sched_clock_irq
     0.09%  rte-worker-2  nflr                         [.] transport5GSMMessage
     0.07%  rte-worker-2  nflr                         [.] SelectSmf
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] native_read_msr
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] update_load_avg
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] update_vsyscall
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] tick_do_update_jiffies64
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_active
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] perf_event_task_tick
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] native_write_msr
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock_irqsave
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] update_cfs_group
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] ktime_get_update_offsets_now
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] scheduler_tick
     0.03%  rte-worker-2  nflr                         [.] cuckoo_hash_second_test
     0.03%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_process_v
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] acct_account_cputime
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __accumulate_pelt_segments
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] error_entry
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] perf_swevent_stop
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_run_queues
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_advance
     0.01%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mp_enqueue
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] tick_sched_timer
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_interrupt
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __update_load_avg_cfs_rq
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] update_fast_timekeeper
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] asm_sysvec_apic_timer_interrupt
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __update_load_avg_se
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __acct_update_integrals
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] arch_scale_freq_tick
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] ktime_get
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] try_to_wake_up
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] note_gp_changes
     0.00%  perf          [kernel.kallsyms]            [k] alloc_cpumask_var_node
     0.00%  perf          [kernel.kallsyms]            [k] native_flush_tlb_one_user
     0.00%  perf          [kernel.kallsyms]            [k] intel_pmu_handle_irq
     0.00%  perf          [kernel.kallsyms]            [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
