# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5627438001
#
# Overhead  Command       Shared Object            Symbol                                     
# ........  ............  .......................  ...........................................
#
    32.03%  rte-worker-2  nflr                     [.] write_variable
    17.38%  rte-worker-2  libc-2.31.so             [.] __memset_avx2_unaligned_erms
    15.81%  rte-worker-2  nflr                     [.] worker_fsm_amac_thread
    14.26%  rte-worker-2  nflr                     [.] read_variable
     5.25%  rte-worker-2  libc-2.31.so             [.] __memcmp_avx2_movbe
     4.34%  rte-worker-2  nflr                     [.] cuckoo_hash_first_test
     1.39%  rte-worker-2  nflr                     [.] cuckoo_hash_first_hash
     1.29%  rte-worker-2  nflr                     [.] 0x00000000000048d4
     0.61%  rte-worker-2  nflr                     [.] AuthenticationProcedure
     0.52%  rte-worker-2  nflr                     [.] HandleNAS
     0.41%  rte-worker-2  nflr                     [.] NewAmfUe
     0.33%  rte-worker-2  libc-2.31.so             [.] __memset_chk_avx2_unaligned_erms
     0.30%  rte-worker-2  librte_net_mlx5.so.23.0  [.] mlx5_rx_burst_vec
     0.30%  rte-worker-2  librte_net_mlx5.so.23.0  [.] mlx5_tx_burst_none_empw
     0.27%  rte-worker-2  nflr                     [.] Decode
     0.27%  rte-worker-2  nflr                     [.] DeRegistered
     0.25%  rte-worker-2  nflr                     [.] 0x00000000000048d0
     0.24%  rte-worker-2  librte_net_mlx5.so.23.0  [.] rxq_cq_decompress_v
     0.22%  rte-worker-2  librte_net_mlx5.so.23.0  [.] mlx5_tx_handle_completion
     0.21%  rte-worker-2  nflr                     [.] SendDownlinkNasTransport
     0.19%  rte-worker-2  nflr                     [.] cuckoo_hash_get_key
     0.19%  rte-worker-2  nflr                     [.] Authentication
     0.16%  rte-worker-2  nflr                     [.] SendToRan
     0.16%  rte-worker-2  nflr                     [.] UpdateLocation
     0.15%  rte-worker-2  nflr                     [.] GetNgapIEMobilityRestrictionList
     0.13%  rte-worker-2  nflr                     [.] NewTimer
     0.12%  rte-worker-2  libc-2.31.so             [.] 0x000000000018bb5d
     0.12%  rte-worker-2  nflr                     [.] NewRanUe
     0.12%  rte-worker-2  nflr                     [.] IdentityVerification
     0.10%  rte-worker-2  nflr                     [.] SendUEAuthenticationAuthenticateRequest
     0.10%  rte-worker-2  nflr                     [.] InTaiList
