# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5626390979
#
# Overhead  Command       Shared Object            Symbol                              
# ........  ............  .......................  ....................................
#
    23.52%  rte-worker-2  nflr                     [.] write_variable
    21.64%  rte-worker-2  nflr                     [.] worker_fsm_amac_thread
    18.04%  rte-worker-2  libc-2.31.so             [.] __memset_avx2_unaligned_erms
    18.04%  rte-worker-2  nflr                     [.] read_variable
     2.55%  rte-worker-2  libc-2.31.so             [.] __memcmp_avx2_movbe
     1.67%  rte-worker-2  nflr                     [.] 0x00000000000048d4
     1.40%  rte-worker-2  nflr                     [.] handleUplinkNASTransportMain
     0.95%  rte-worker-2  nflr                     [.] cuckoo_hash_first_test
     0.87%  rte-worker-2  nflr                     [.] HandleNAS
     0.77%  rte-worker-2  nflr                     [.] Authentication
     0.71%  rte-worker-2  nflr                     [.] cuckoo_hash_first_hash
     0.60%  rte-worker-2  nflr                     [.] 0x00000000000048d0
     0.53%  rte-worker-2  nflr                     [.] SendDownlinkNasTransport
     0.48%  rte-worker-2  libc-2.31.so             [.] __memset_chk_avx2_unaligned_erms
     0.42%  rte-worker-2  librte_net_mlx5.so.23.0  [.] rxq_cq_decompress_v
     0.42%  rte-worker-2  nflr                     [.] SecurityMode
     0.36%  rte-worker-2  nflr                     [.] send_packet
     0.35%  rte-worker-2  libc-2.31.so             [.] 0x000000000018bb5d
     0.33%  rte-worker-2  nflr                     [.] SendSecurityModeCommand
     0.32%  rte-worker-2  librte_net_mlx5.so.23.0  [.] mlx5_tx_burst_none_empw
     0.30%  rte-worker-2  nflr                     [.] Dispatch
     0.29%  rte-worker-2  nflr                     [.] NewTimer
     0.29%  rte-worker-2  nflr                     [.] SecurityContextIsValid
     0.27%  rte-worker-2  nflr                     [.] StopT3560
     0.27%  rte-worker-2  nflr                     [.] ranUeFind
     0.27%  rte-worker-2  nflr                     [.] BuildDownlinkNasTransport
     0.27%  rte-worker-2  librte_net_mlx5.so.23.0  [.] mlx5_tx_handle_completion
     0.26%  rte-worker-2  nflr                     [.] UpdateLocation
     0.26%  rte-worker-2  nflr                     [.] Decode
     0.25%  rte-worker-2  nflr                     [.] RanUeFindByAmfUeNgapID
     0.23%  rte-worker-2  librte_net_mlx5.so.23.0  [.] mlx5_rx_burst_vec
     0.23%  rte-worker-2  nflr                     [.] Stop
     0.20%  rte-worker-2  nflr                     [.] SelectSecurityAlg
     0.20%  rte-worker-2  nflr                     [.] HandleAuthenticationResponse
     0.18%  rte-worker-2  nflr                     [.] handlerUplinkNASTransport
     0.17%  rte-worker-2  nflr                     [.] BuildSecurityModeCommand
     0.17%  rte-worker-2  nflr                     [.] GetNgapIEMobilityRestrictionList
     0.17%  rte-worker-2  librte_net_mlx5.so.23.0  [.] rxq_cq_process_v
     0.15%  rte-worker-2  nflr                     [.] SendToRanUe
     0.15%  rte-worker-2  nflr                     [.] DerivateAlgKey
     0.15%  rte-worker-2  nflr                     [.] GetBearerType
     0.15%  rte-worker-2  nflr                     [.] SendAuth5gAkaConfirmRequest
     0.14%  rte-worker-2  nflr                     [.] cuckoo_hash_get_key
     0.12%  rte-worker-2  nflr                     [.] DerivateKamf
     0.11%  rte-worker-2  [kernel.kallsyms]        [k] timekeeping_advance
     0.11%  rte-worker-2  nflr                     [.] Encode
     0.09%  rte-worker-2  nflr                     [.] SendToRan
     0.08%  rte-worker-2  [kernel.kallsyms]        [k] perf_event_task_tick
     0.06%  rte-worker-2  [kernel.kallsyms]        [k] timekeeping_update
     0.05%  rte-worker-2  [kernel.kallsyms]        [k] __update_load_avg_cfs_rq
     0.05%  rte-worker-2  nflr                     [.] dispatchMain
     0.05%  rte-worker-2  [kernel.kallsyms]        [k] rcu_sched_clock_irq
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] update_load_avg
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] _raw_spin_lock_irqsave
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] update_fast_timekeeper
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] error_entry
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] cpuacct_account_field
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] native_read_msr
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] __update_load_avg_se
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] hrtimer_active
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] task_tick_fair
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] tick_do_update_jiffies64
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] __hrtimer_run_queues
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] __sysvec_apic_timer_interrupt
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] ktime_get_update_offsets_now
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] native_write_msr
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] arch_scale_freq_tick
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] decay_load
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] update_vsyscall
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] rcu_segcblist_ready_cbs
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] __irqentry_text_end
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] tick_program_event
     0.01%  rte-worker-2  nflr                     [.] cuckoo_hash_second_test
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] note_gp_changes
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] clockevents_program_event
     0.00%  perf          [kernel.kallsyms]        [k] __check_object_size
     0.00%  perf          [kernel.kallsyms]        [k] native_flush_tlb_one_user
     0.00%  perf          [kernel.kallsyms]        [k] perf_event_nmi_handler
     0.00%  perf          [kernel.kallsyms]        [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
