# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5625210206
#
# Overhead  Command       Shared Object                Symbol                          
# ........  ............  ...........................  ................................
#
    51.35%  rte-worker-2  nflr                         [.] interval_tree_rtc
    16.49%  rte-worker-2  nflr                         [.] worker_fsm_amac_thread
     8.15%  rte-worker-2  librte_hash.so.23.0          [.] __rte_hash_lookup_with_hash
     7.19%  rte-worker-2  nflr                         [.] cuckoo_hash_rtc
     6.27%  rte-worker-2  libc-2.31.so                 [.] __memcmp_avx2_movbe
     2.04%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_decompress_v
     1.36%  rte-worker-2  nflr                         [.] rte_jhash
     1.36%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_handle_completion
     1.35%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_rx_burst_vec
     1.17%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_burst_none_empw
     0.81%  rte-worker-2  nflr                         [.] send_packet
     0.70%  rte-worker-2  nflr                         [.] upf_encapsulate
     0.30%  rte-worker-2  librte_hash.so.23.0          [.] rte_hash_lookup
     0.22%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_process_v
     0.19%  rte-worker-2  librte_hash.so.23.0          [.] 0x0000000000002310
     0.16%  rte-worker-2  librte_hash.so.23.0          [.] rte_hash_hash
     0.07%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_advance
     0.07%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mp_enqueue
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] error_entry
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] perf_event_task_tick
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] update_vsyscall
     0.04%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mc_dequeue
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] rcu_sched_clock_irq
     0.03%  rte-worker-2  nflr                         [.] 0x00000000000046a0
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_active
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_run_queues
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] update_fast_timekeeper
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] ktime_get_update_offsets_now
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] cpuacct_account_field
     0.02%  rte-worker-2  ld-2.31.so                   [.] __tls_get_addr
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] sync_regs
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] read_tsc
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] native_apic_mem_write
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] native_sched_clock
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] update_process_times
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] update_rq_clock
     0.01%  rte-worker-2  nflr                         [.] 0x00000000000046a4
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __update_load_avg_se
     0.01%  rte-worker-2  librte_net_mlx5.so.23.0      [.] 0x000000000000a944
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] tick_do_update_jiffies64
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_update
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __hrtimer_next_event_base
     0.01%  perf          [kernel.kallsyms]            [k] affine_move_task
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock_irqsave
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] native_write_msr
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __irqentry_text_end
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] irqentry_exit_to_user_mode
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] rb_insert_color
     0.00%  perf          [kernel.kallsyms]            [k] __check_object_size
     0.00%  perf          [kernel.kallsyms]            [k] set_pte_vaddr_p4d
     0.00%  perf          [kernel.kallsyms]            [k] sched_clock
     0.00%  perf          [kernel.kallsyms]            [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
