# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5626925426
#
# Overhead  Command       Shared Object            Symbol                              
# ........  ............  .......................  ....................................
#
    31.81%  rte-worker-2  nflr                     [.] write_variable
    17.86%  rte-worker-2  nflr                     [.] read_variable
    12.26%  rte-worker-2  libc-2.31.so             [.] __memset_avx2_unaligned_erms
    10.40%  rte-worker-2  nflr                     [.] worker_fsm_amac_thread
     6.59%  rte-worker-2  nflr                     [.] cuckoo_hash_first_test
     5.97%  rte-worker-2  libc-2.31.so             [.] __memcmp_avx2_movbe
     4.20%  rte-worker-2  nflr                     [.] send_packet
     1.75%  rte-worker-2  nflr                     [.] cuckoo_hash_first_hash
     1.33%  rte-worker-2  nflr                     [.] 0x00000000000048d4
     1.20%  rte-worker-2  nflr                     [.] handleUplinkNASTransportMain
     1.08%  rte-worker-2  nflr                     [.] HandleNAS
     0.49%  rte-worker-2  nflr                     [.] 0x00000000000048d0
     0.46%  rte-worker-2  libc-2.31.so             [.] __memset_chk_avx2_unaligned_erms
     0.40%  rte-worker-2  librte_net_mlx5.so.23.0  [.] rxq_cq_decompress_v
     0.36%  rte-worker-2  nflr                     [.] Registered
     0.33%  rte-worker-2  libc-2.31.so             [.] 0x000000000018bb5d
     0.30%  rte-worker-2  nflr                     [.] Decode
     0.25%  rte-worker-2  nflr                     [.] UpdateLocation
     0.25%  rte-worker-2  librte_net_mlx5.so.23.0  [.] mlx5_tx_handle_completion
     0.24%  rte-worker-2  librte_net_mlx5.so.23.0  [.] mlx5_tx_burst_none_empw
     0.24%  rte-worker-2  nflr                     [.] GetBearerType
     0.15%  rte-worker-2  librte_net_mlx5.so.23.0  [.] mlx5_rx_burst_vec
     0.15%  rte-worker-2  nflr                     [.] ContextSetup
     0.13%  rte-worker-2  nflr                     [.] StopT3550
     0.12%  rte-worker-2  nflr                     [.] ClearRegistrationRequestData
     0.12%  rte-worker-2  nflr                     [.] cuckoo_hash_second_test
     0.12%  rte-worker-2  nflr                     [.] Stop
     0.10%  rte-worker-2  librte_net_mlx5.so.23.0  [.] rxq_cq_process_v
     0.10%  rte-worker-2  nflr                     [.] dispatchMain
     0.10%  rte-worker-2  nflr                     [.] cuckoo_hash_get_key
     0.09%  rte-worker-2  nflr                     [.] HandleRegistrationComplete
     0.09%  rte-worker-2  nflr                     [.] RanUeFindByAmfUeNgapID
     0.09%  rte-worker-2  nflr                     [.] ranUeFind
     0.09%  rte-worker-2  nflr                     [.] Dispatch
     0.06%  rte-worker-2  nflr                     [.] handlerUplinkNASTransport
     0.05%  rte-worker-2  [kernel.kallsyms]        [k] rcu_sched_clock_irq
     0.05%  rte-worker-2  [kernel.kallsyms]        [k] update_vsyscall
     0.04%  rte-worker-2  [kernel.kallsyms]        [k] decay_load
     0.04%  rte-worker-2  [kernel.kallsyms]        [k] hrtimer_active
     0.04%  rte-worker-2  [kernel.kallsyms]        [k] timekeeping_advance
     0.04%  rte-worker-2  [kernel.kallsyms]        [k] native_write_msr
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] arch_scale_freq_tick
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] tick_do_update_jiffies64
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] update_curr
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] perf_event_task_tick
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] update_fast_timekeeper
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] acct_account_cputime
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] __update_load_avg_se
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] hrtimer_run_queues
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] update_cfs_group
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] ktime_get
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] _raw_spin_lock_irqsave
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] invoke_rcu_core
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] rcu_read_unlock_strict
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] scheduler_tick
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] account_user_time
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] profile_tick
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] update_process_times
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] __update_load_avg_cfs_rq
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] lapic_next_deadline
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] __hrtimer_run_queues
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] update_min_vruntime
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] change_pte_range
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] vma_migratable
     0.01%  perf          [kernel.kallsyms]        [k] cpuacct_charge
     0.00%  perf          [kernel.kallsyms]        [k] native_flush_tlb_one_user
     0.00%  perf          [kernel.kallsyms]        [k] perf_event_nmi_handler
     0.00%  perf          [kernel.kallsyms]        [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
