# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5626709679
#
# Overhead  Command       Shared Object            Symbol                              
# ........  ............  .......................  ....................................
#
    26.10%  rte-worker-2  nflr                     [.] worker_fsm_amac_thread
    21.27%  rte-worker-2  nflr                     [.] write_variable
    16.64%  rte-worker-2  libc-2.31.so             [.] __memset_avx2_unaligned_erms
    16.34%  rte-worker-2  nflr                     [.] read_variable
     3.68%  rte-worker-2  libc-2.31.so             [.] __memcmp_avx2_movbe
     1.26%  rte-worker-2  nflr                     [.] HandleNAS
     1.16%  rte-worker-2  nflr                     [.] 0x00000000000048d4
     1.11%  rte-worker-2  nflr                     [.] handleUplinkNASTransportMain
     1.02%  rte-worker-2  nflr                     [.] cuckoo_hash_first_test
     0.62%  rte-worker-2  libc-2.31.so             [.] __memset_chk_avx2_unaligned_erms
     0.56%  rte-worker-2  nflr                     [.] cuckoo_hash_first_hash
     0.56%  rte-worker-2  librte_net_mlx5.so.23.0  [.] mlx5_tx_burst_none_empw
     0.48%  rte-worker-2  libc-2.31.so             [.] 0x000000000018bb5d
     0.40%  rte-worker-2  nflr                     [.] 0x00000000000048d0
     0.39%  rte-worker-2  librte_net_mlx5.so.23.0  [.] rxq_cq_decompress_v
     0.38%  rte-worker-2  nflr                     [.] Registered
     0.33%  rte-worker-2  nflr                     [.] SmContextFindByPDUSessionID
     0.33%  rte-worker-2  librte_net_mlx5.so.23.0  [.] mlx5_tx_handle_completion
     0.27%  rte-worker-2  nflr                     [.] UpdateLocation
     0.26%  rte-worker-2  librte_net_mlx5.so.23.0  [.] mlx5_rx_burst_vec
     0.26%  rte-worker-2  nflr                     [.] SetSmfUri
     0.26%  rte-worker-2  nflr                     [.] SetNsInstance
     0.26%  rte-worker-2  nflr                     [.] handlerUplinkNASTransport
     0.26%  rte-worker-2  nflr                     [.] SetSnssai
     0.25%  rte-worker-2  nflr                     [.] RanUeFindByAmfUeNgapID
     0.25%  rte-worker-2  nflr                     [.] send_packet
     0.24%  rte-worker-2  nflr                     [.] Decode
     0.23%  rte-worker-2  nflr                     [.] cuckoo_hash_get_key
     0.22%  rte-worker-2  nflr                     [.] Dispatch
     0.21%  rte-worker-2  nflr                     [.] SetDnn
     0.21%  rte-worker-2  nflr                     [.] SmfUri
     0.21%  rte-worker-2  nflr                     [.] StoreSmContext
     0.19%  rte-worker-2  nflr                     [.] GetIPv4Uri
     0.19%  rte-worker-2  nflr                     [.] buildCreateSmContextRequest
     0.18%  rte-worker-2  nflr                     [.] SetSmContextRef
     0.18%  rte-worker-2  nflr                     [.] dispatchMain
     0.18%  rte-worker-2  nflr                     [.] Snssai
     0.17%  rte-worker-2  nflr                     [.] SetUserLocation
     0.17%  rte-worker-2  nflr                     [.] Dnn
     0.17%  rte-worker-2  nflr                     [.] ranUeFind
     0.17%  rte-worker-2  librte_net_mlx5.so.23.0  [.] rxq_cq_process_v
     0.15%  rte-worker-2  nflr                     [.] transport5GSMMessage
     0.15%  rte-worker-2  nflr                     [.] GetNsiInformationFromSnssai
     0.15%  rte-worker-2  nflr                     [.] SetSmfID
     0.15%  rte-worker-2  nflr                     [.] SetAccessType
     0.15%  rte-worker-2  nflr                     [.] SelectSmf
     0.14%  rte-worker-2  nflr                     [.] SearchNssfNSSelectionInstance
     0.13%  rte-worker-2  nflr                     [.] ServingAMF
     0.13%  rte-worker-2  nflr                     [.] HandleULNASTransport
     0.11%  rte-worker-2  nflr                     [.] NSSelectionGetForPduSession
     0.11%  rte-worker-2  nflr                     [.] AccessType
     0.11%  rte-worker-2  nflr                     [.] PduSessionID
     0.09%  rte-worker-2  nflr                     [.] CreatePDUSession
     0.09%  rte-worker-2  [kernel.kallsyms]        [k] perf_event_task_tick
     0.06%  rte-worker-2  [kernel.kallsyms]        [k] rcu_sched_clock_irq
     0.06%  rte-worker-2  nflr                     [.] NewSmContext
     0.06%  rte-worker-2  nflr                     [.] SendCreateSmContextRequest
     0.05%  rte-worker-2  [kernel.kallsyms]        [k] _raw_spin_lock_irqsave
     0.05%  rte-worker-2  [kernel.kallsyms]        [k] update_process_times
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] update_load_avg
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] scheduler_tick
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] timekeeping_advance
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] update_vsyscall
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] timekeeping_update
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] error_entry
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] ktime_get_update_offsets_now
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] hrtimer_interrupt
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] decay_load
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] tick_program_event
     0.02%  rte-worker-2  nflr                     [.] cuckoo_hash_second_test
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] reweight_entity
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] _raw_spin_lock
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] update_fast_timekeeper
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] update_curr
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] task_tick_fair
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] hrtimer_active
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] __update_load_avg_se
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] tlb_is_not_lazy
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] vma_migratable
