# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5624705837
#
# Overhead  Command       Shared Object                Symbol                                     
# ........  ............  ...........................  ...........................................
#
     0.25%  rte-worker-2  nflr                         [.] StopT3565
     0.24%  rte-worker-2  nflr                         [.] SetOnGoing
     0.24%  rte-worker-2  nflr                         [.] SendDownlinkNasTransport
     0.24%  rte-worker-2  nflr                         [.] StopT3513
     0.24%  rte-worker-2  nflr                         [.] AttachRanUeToAmfUeAndReleaseOldIfAny
     0.23%  rte-worker-2  nflr                         [.] SendAuthenticationRequest
     0.22%  rte-worker-2  libc-2.31.so                 [.] 0x000000000018bb5d
     0.22%  rte-worker-2  nflr                         [.] InTaiList
     0.21%  rte-worker-2  nflr                         [.] SecurityContextIsValid
     0.21%  rte-worker-2  nflr                         [.] NewTimer
     0.19%  rte-worker-2  nflr                         [.] AuthenticationProcedure
     0.19%  rte-worker-2  nflr                         [.] cuckoo_hash_get_key
     0.18%  rte-worker-2  nflr                         [.] HandleRegistrationRequest
     0.18%  rte-worker-2  nflr                         [.] SendToRanUe
     0.18%  rte-worker-2  nflr                         [.] BuildAuthenticationRequest
     0.16%  rte-worker-2  nflr                         [.] RanUeFindByRanUeNgapID
     0.15%  rte-worker-2  nflr                         [.] AllocateGutiToUe
     0.14%  rte-worker-2  nflr                         [.] IdentityVerification
     0.13%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_process_v
     0.12%  rte-worker-2  nflr                         [.] PlmnIdStringToModels
     0.09%  rte-worker-2  nflr                         [.] BuildDownlinkNasTransport
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] perf_event_task_tick
     0.05%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_update
     0.05%  rte-worker-2  [kernel.kallsyms]            [k] sync_regs
     0.05%  rte-worker-2  nflr                         [.] cuckoo_hash_second_test
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] native_write_msr
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] ktime_get_update_offsets_now
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock_irqsave
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_active
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] update_vsyscall
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] native_queued_spin_lock_slowpath
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] ktime_get
     0.02%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mc_dequeue
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] __update_load_avg_se
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] cpuacct_account_field
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] update_load_avg
     0.02%  rte-worker-2  nflr                         [.] cuckoo_hash_second_hash
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] error_entry
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] rcu_sched_clock_irq
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] update_fast_timekeeper
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] tick_do_update_jiffies64
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] native_read_msr
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_advance
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] task_tick_fair
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] irq_work_tick
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __hrtimer_run_queues
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] irqentry_exit_to_user_mode
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_interrupt
     0.00%  perf          [kernel.kallsyms]            [k] kmalloc_slab
     0.00%  perf          [kernel.kallsyms]            [k] set_pte_vaddr
     0.00%  perf          [kernel.kallsyms]            [k] intel_pmu_handle_irq
     0.00%  perf          [kernel.kallsyms]            [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
