# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5626478744
#
# Overhead  Command       Shared Object                Symbol                                   
# ........  ............  ...........................  .........................................
#
    27.72%  rte-worker-2  nflr                         [.] worker_fsm_amac_thread
    23.69%  rte-worker-2  nflr                         [.] cuckoo_hash_first_test
    19.65%  rte-worker-2  libc-2.31.so                 [.] __memcmp_avx2_movbe
    11.53%  rte-worker-2  nflr                         [.] cuckoo_hash_first_hash
     2.77%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_decompress_v
     2.21%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_rx_burst_vec
     1.89%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_burst_none_empw
     1.78%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_handle_completion
     1.24%  rte-worker-2  nflr                         [.] ranUeFind
     1.12%  rte-worker-2  nflr                         [.] send_packet
     1.12%  rte-worker-2  nflr                         [.] RanUeFindByAmfUeNgapID
     0.98%  rte-worker-2  nflr                         [.] cuckoo_hash_get_key
     0.82%  rte-worker-2  nflr                         [.] handleInitialContextSetupResponseMain
     0.69%  rte-worker-2  nflr                         [.] dispatchMain
     0.52%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_process_v
     0.48%  rte-worker-2  nflr                         [.] handlerInitialContextSetupResponse
     0.22%  rte-worker-2  nflr                         [.] cuckoo_hash_second_test
     0.13%  rte-worker-2  [kernel.kallsyms]            [k] rcu_sched_clock_irq
     0.13%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mc_dequeue
     0.12%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_advance
     0.10%  rte-worker-2  [kernel.kallsyms]            [k] update_vsyscall
     0.09%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock_irqsave
     0.07%  rte-worker-2  [kernel.kallsyms]            [k] tick_do_update_jiffies64
     0.07%  rte-worker-2  [kernel.kallsyms]            [k] error_entry
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] perf_event_task_tick
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] update_load_avg
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] update_cfs_group
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] update_process_times
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] ktime_get_update_offsets_now
     0.04%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mp_enqueue
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_active
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] native_queued_spin_lock_slowpath
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] sync_regs
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] __update_load_avg_cfs_rq
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] decay_load
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_run_queues
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] task_tick_fair
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] raw_notifier_call_chain
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] irq_enter_rcu
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] acct_account_cputime
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] invoke_rcu_core
     0.01%  rte-worker-2  nflr                         [.] cuckoo_hash_second_hash
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] scheduler_tick
     0.01%  rte-worker-2  ld-2.31.so                   [.] __tls_get_addr
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] account_user_time
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_update_next_event
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] native_write_msr
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] irqentry_exit_to_user_mode
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] update_fast_timekeeper
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_interrupt
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] change_prot_numa
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] change_pte_range
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] perf_mux_hrtimer_handler
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] pvclock_gtod_notify
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] psi_group_change
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_update
     0.00%  perf          [kernel.kallsyms]            [k] __check_heap_object
     0.00%  perf          [kernel.kallsyms]            [k] ghes_copy_tofrom_phys
     0.00%  perf          [kernel.kallsyms]            [k] sched_clock
     0.00%  perf          [kernel.kallsyms]            [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
