# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5622667046
#
# Overhead  Command       Shared Object                Symbol                             
# ........  ............  ...........................  ...................................
#
    31.47%  rte-worker-2  libc-2.31.so                 [.] __memcmp_avx2_movbe
    21.80%  rte-worker-2  nflr                         [.] generic
    18.18%  rte-worker-2  nflr                         [.] worker_fsm_amac_thread
     7.57%  rte-worker-2  nflr                         [.] cuckoo_hash_first_test
     4.99%  rte-worker-2  nflr                         [.] cuckoo_hash_first_hash
     3.96%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_decompress_v
     2.49%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_burst_none_empw
     2.49%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_rx_burst_vec
     2.43%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_handle_completion
     1.70%  rte-worker-2  nflr                         [.] send_packet
     1.26%  rte-worker-2  nflr                         [.] cuckoo_hash_get_key
     0.51%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_process_v
     0.17%  rte-worker-2  nflr                         [.] cuckoo_hash_second_test
     0.14%  rte-worker-2  [kernel.kallsyms]            [k] rcu_sched_clock_irq
     0.12%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mc_dequeue
     0.09%  rte-worker-2  [kernel.kallsyms]            [k] perf_event_task_tick
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] update_load_avg
     0.05%  rte-worker-2  [kernel.kallsyms]            [k] __acct_update_integrals
     0.05%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mp_enqueue
     0.05%  rte-worker-2  [kernel.kallsyms]            [k] ktime_get_update_offsets_now
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] native_write_msr
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] update_rq_clock
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock_irqsave
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] update_vsyscall
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_update
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] error_entry
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] tick_do_update_jiffies64
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] scheduler_tick
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] __hrtimer_run_queues
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] __update_load_avg_se
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] asm_sysvec_apic_timer_interrupt
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] rcu_core
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_active
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] cpuacct_charge
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] read_tsc
     0.02%  rte-worker-2  ld-2.31.so                   [.] __tls_get_addr
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] native_sched_clock
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] ksoftirqd_running
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] native_irq_return_iret
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] update_cfs_group
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] cgroup_rstat_updated
     0.00%  perf          [kernel.kallsyms]            [k] __kmalloc_node
     0.00%  perf          [kernel.kallsyms]            [k] ghes_copy_tofrom_phys
     0.00%  perf          [kernel.kallsyms]            [k] sched_clock
     0.00%  perf          [kernel.kallsyms]            [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
