# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5626693425
#
# Overhead  Command       Shared Object                Symbol                              
# ........  ............  ...........................  ....................................
#
     0.29%  rte-worker-2  nflr                         [.] PduSessionID
     0.29%  rte-worker-2  nflr                         [.] send_packet
     0.29%  rte-worker-2  nflr                         [.] SetSmfUri
     0.29%  rte-worker-2  nflr                         [.] NSSelectionGetForPduSession
     0.27%  rte-worker-2  nflr                         [.] Dnn
     0.27%  rte-worker-2  nflr                         [.] AccessType
     0.26%  rte-worker-2  nflr                         [.] NewSmContext
     0.26%  rte-worker-2  nflr                         [.] SetUserLocation
     0.26%  rte-worker-2  nflr                         [.] Decode
     0.26%  rte-worker-2  nflr                         [.] SetNsInstance
     0.26%  rte-worker-2  nflr                         [.] CreatePDUSession
     0.23%  rte-worker-2  nflr                         [.] SetAccessType
     0.23%  rte-worker-2  nflr                         [.] HandleULNASTransport
     0.23%  rte-worker-2  nflr                         [.] SetSmContextRef
     0.21%  rte-worker-2  nflr                         [.] SetDnn
     0.21%  rte-worker-2  nflr                         [.] handlerUplinkNASTransport
     0.21%  rte-worker-2  nflr                         [.] SmfUri
     0.20%  rte-worker-2  nflr                         [.] SetSmfID
     0.20%  rte-worker-2  nflr                         [.] GetIPv4Uri
     0.19%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_process_v
     0.18%  rte-worker-2  nflr                         [.] GetNsiInformationFromSnssai
     0.18%  rte-worker-2  nflr                         [.] SetSnssai
     0.18%  rte-worker-2  nflr                         [.] cuckoo_hash_get_key
     0.17%  rte-worker-2  nflr                         [.] transport5GSMMessage
     0.17%  rte-worker-2  nflr                         [.] buildCreateSmContextRequest
     0.17%  rte-worker-2  nflr                         [.] ServingAMF
     0.12%  rte-worker-2  nflr                         [.] dispatchMain
     0.11%  rte-worker-2  nflr                         [.] SelectSmf
     0.08%  rte-worker-2  nflr                         [.] cuckoo_hash_second_test
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] perf_event_task_tick
     0.05%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_advance
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] update_fast_timekeeper
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock_irqsave
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] rcu_sched_clock_irq
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_run_queues
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] ktime_get
     0.02%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mc_dequeue
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] task_tick_fair
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] update_rq_clock
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] tick_do_update_jiffies64
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_active
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] update_process_times
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_update
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] sync_regs
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] read_tsc
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] __update_load_avg_cfs_rq
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] update_curr
     0.02%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mp_enqueue
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] __hrtimer_next_event_base
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] cpuacct_charge
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] change_pte_range
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] vma_migratable
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] update_vsyscall
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] perf_mux_hrtimer_handler
     0.01%  perf          [kernel.kallsyms]            [k] __virt_addr_valid
     0.00%  perf          [kernel.kallsyms]            [k] __set_pte_vaddr
     0.00%  perf          [kernel.kallsyms]            [k] native_sched_clock
     0.00%  perf          [kernel.kallsyms]            [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
