# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5627031265
#
# Overhead  Command       Shared Object                Symbol                                   
# ........  ............  ...........................  .........................................
#
    37.27%  rte-worker-2  nflr                         [.] worker_fsm_amac_thread
    16.86%  rte-worker-2  libc-2.31.so                 [.] __memset_avx2_unaligned_erms
    11.41%  rte-worker-2  nflr                         [.] read_variable
     6.57%  rte-worker-2  nflr                         [.] write_variable
     3.77%  rte-worker-2  libc-2.31.so                 [.] __memcmp_avx2_movbe
     1.76%  rte-worker-2  nflr                         [.] 0x00000000000048d4
     1.57%  rte-worker-2  nflr                         [.] HandleInitialRegistration
     1.10%  rte-worker-2  nflr                         [.] handleUplinkNASTransportMain
     1.07%  rte-worker-2  nflr                         [.] RanUeFindByAmfUeNgapID
     1.02%  rte-worker-2  nflr                         [.] negotiateDRXParameters
     1.01%  rte-worker-2  nflr                         [.] HandleNAS
     0.86%  rte-worker-2  nflr                         [.] cuckoo_hash_first_test
     0.63%  rte-worker-2  libc-2.31.so                 [.] __memset_chk_avx2_unaligned_erms
     0.60%  rte-worker-2  nflr                         [.] SecurityContextIsValid
     0.53%  rte-worker-2  nflr                         [.] 0x00000000000048d0
     0.50%  rte-worker-2  nflr                         [.] UpdateLocation
     0.48%  rte-worker-2  nflr                         [.] SecurityMode
     0.45%  rte-worker-2  nflr                         [.] cuckoo_hash_first_hash
     0.35%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_decompress_v
     0.34%  rte-worker-2  nflr                         [.] ranUeFind
     0.33%  rte-worker-2  nflr                         [.] Dispatch
     0.30%  rte-worker-2  nflr                         [.] HandleSecurityModeComplete
     0.29%  rte-worker-2  nflr                         [.] HTTPAMFStatusChangeSubscribe
     0.28%  rte-worker-2  nflr                         [.] SendRegistrationAccept
     0.27%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_burst_none_empw
     0.27%  rte-worker-2  nflr                         [.] send_packet
     0.27%  rte-worker-2  nflr                         [.] DerivateAnKey
     0.27%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_rx_burst_vec
     0.26%  rte-worker-2  nflr                         [.] SendToRanUe
     0.26%  rte-worker-2  nflr                         [.] Decode
     0.26%  rte-worker-2  nflr                         [.] GetNgapIEMobilityRestrictionList
     0.26%  rte-worker-2  nflr                         [.] UpdateSecurityContext
     0.24%  rte-worker-2  nflr                         [.] InAllowedNssai
     0.24%  rte-worker-2  nflr                         [.] SendToRan
     0.24%  rte-worker-2  libc-2.31.so                 [.] 0x000000000018bb5d
     0.24%  rte-worker-2  nflr                         [.] SDMGetSliceSelectionSubscriptionData
     0.23%  rte-worker-2  nflr                         [.] HandleAMFStatusChangeSubscribeRequest
     0.23%  rte-worker-2  nflr                         [.] storeLastVisitedRegisteredTAI
     0.23%  rte-worker-2  nflr                         [.] DerivateNH
     0.22%  rte-worker-2  nflr                         [.] communicateWithUDM
     0.21%  rte-worker-2  nflr                         [.] GetIPv4Uri
     0.21%  rte-worker-2  nflr                         [.] includeConfiguredNssaiCheck
     0.21%  rte-worker-2  nflr                         [.] InSubscribedNssai
     0.20%  rte-worker-2  nflr                         [.] SendInitialContextSetupRequest
     0.20%  rte-worker-2  nflr                         [.] GetNgapIEMaskedIMEISV
     0.20%  rte-worker-2  nflr                         [.] ContextSetup
     0.18%  rte-worker-2  nflr                         [.] Encode
     0.18%  rte-worker-2  nflr                         [.] AllocateRegistrationArea
     0.18%  rte-worker-2  nflr                         [.] BuildInitialContextSetupRequest
     0.18%  rte-worker-2  nflr                         [.] GetNasIENetworkFeatureSupport5GS
     0.18%  rte-worker-2  nflr                         [.] AMFStatusChangeSubscribeProcedure
     0.17%  rte-worker-2  nflr                         [.] cuckoo_hash_get_key
     0.17%  rte-worker-2  nflr                         [.] AddAmfUeToUePool
     0.17%  rte-worker-2  nflr                         [.] assignLadnInfo
     0.16%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_handle_completion
     0.16%  rte-worker-2  nflr                         [.] AMPolicyControlCreate
     0.15%  rte-worker-2  nflr                         [.] handleRequestedNssai
     0.15%  rte-worker-2  nflr                         [.] SDMGetAmData
     0.15%  rte-worker-2  nflr                         [.] GetNgapIERedirectionVoiceFallback
     0.14%  rte-worker-2  nflr                         [.] GetBearerType
     0.14%  rte-worker-2  nflr                         [.] SendN2Message
     0.14%  rte-worker-2  nflr                         [.] SDMGetUeContextInSmfData
     0.14%  rte-worker-2  nflr                         [.] SDMGetSmfSelectData
     0.14%  rte-worker-2  nflr                         [.] SearchUdmSdmInstance
     0.14%  rte-worker-2  nflr                         [.] Stop
     0.14%  rte-worker-2  nflr                         [.] handlerUplinkNASTransport
     0.12%  rte-worker-2  nflr                         [.] getSubscribedNssai
     0.12%  rte-worker-2  nflr                         [.] NewTimer
     0.12%  rte-worker-2  nflr                         [.] UeCmRegistration
     0.12%  rte-worker-2  nflr                         [.] StopT3560
     0.12%  rte-worker-2  nflr                         [.] BuildRegistrationAccept
     0.11%  rte-worker-2  nflr                         [.] NasSendToRan
     0.11%  rte-worker-2  nflr                         [.] SDMSubscribe
     0.10%  rte-worker-2  nflr                         [.] SendSearchNFInstances
     0.10%  rte-worker-2  nflr                         [.] dispatchMain
     0.09%  rte-worker-2  [kernel.kallsyms]            [k] perf_event_task_tick
     0.08%  rte-worker-2  [kernel.kallsyms]            [k] rcu_sched_clock_irq
     0.08%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock_irqsave
     0.08%  rte-worker-2  [kernel.kallsyms]            [k] scheduler_tick
     0.08%  rte-worker-2  nflr                         [.] NewAMFStatusSubscription
     0.07%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_process_v
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_active
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] update_curr
     0.06%  rte-worker-2  nflr                         [.] BuildIEMobilityRestrictionList
     0.05%  rte-worker-2  [kernel.kallsyms]            [k] ktime_get
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] native_write_msr
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] update_process_times
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_update
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] update_cfs_group
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] ktime_get_update_offsets_now
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_run_queues
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] task_tick_fair
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] trigger_load_balance
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] perf_mux_hrtimer_handler
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] tick_sched_handle.isra.0
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] update_rq_clock
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] tick_do_update_jiffies64
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] arch_scale_freq_tick
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] __update_load_avg_se
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] cpuacct_charge
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] read_tsc
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] native_queued_spin_lock_slowpath
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] rcu_segcblist_ready_cbs
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] perf_swevent_start
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] reweight_entity
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] update_min_vruntime
     0.02%  rte-worker-2  nflr                         [.] cuckoo_hash_second_test
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_advance
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] update_load_avg
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] error_entry
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] x86_pmu_disable
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __update_load_avg_cfs_rq
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __sysvec_apic_timer_interrupt
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] decay_load
     0.01%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mc_dequeue
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] change_pte_range
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] ksoftirqd_running
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] smp_call_function_many_cond
     0.00%  perf          [kernel.kallsyms]            [k] copy_user_generic_unrolled
     0.00%  perf          [kernel.kallsyms]            [k] ghes_copy_tofrom_phys
     0.00%  perf          [kernel.kallsyms]            [k] sched_clock
     0.00%  perf          [kernel.kallsyms]            [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
