# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5627837508
#
# Overhead  Command       Shared Object                Symbol                              
# ........  ............  ...........................  ....................................
#
    23.88%  rte-worker-2  nflr                         [.] worker_fsm_amac_thread
    19.33%  rte-worker-2  libc-2.31.so                 [.] __memset_avx2_unaligned_erms
    14.67%  rte-worker-2  nflr                         [.] write_variable
    10.63%  rte-worker-2  nflr                         [.] read_variable
     8.09%  rte-worker-2  libc-2.31.so                 [.] __memcmp_avx2_movbe
     2.28%  rte-worker-2  nflr                         [.] 0x00000000000048d4
     2.09%  rte-worker-2  nflr                         [.] handleUplinkNASTransportMain
     1.81%  rte-worker-2  nflr                         [.] cuckoo_hash_first_test
     1.80%  rte-worker-2  nflr                         [.] HandleNAS
     1.77%  rte-worker-2  nflr                         [.] RanUeFindByAmfUeNgapID
     1.07%  rte-worker-2  nflr                         [.] cuckoo_hash_first_hash
     1.01%  rte-worker-2  libc-2.31.so                 [.] __memset_chk_avx2_unaligned_erms
     0.98%  rte-worker-2  nflr                         [.] UpdateLocation
     0.95%  rte-worker-2  nflr                         [.] Dispatch
     0.89%  rte-worker-2  nflr                         [.] 0x00000000000048d0
     0.81%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_decompress_v
     0.66%  rte-worker-2  nflr                         [.] Decode
     0.63%  rte-worker-2  nflr                         [.] Registered
     0.55%  rte-worker-2  nflr                         [.] ranUeFind
     0.52%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_rx_burst_vec
     0.51%  rte-worker-2  nflr                         [.] send_packet
     0.49%  rte-worker-2  nflr                         [.] GetBearerType
     0.48%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_handle_completion
     0.46%  rte-worker-2  libc-2.31.so                 [.] 0x000000000018bb5d
     0.39%  rte-worker-2  nflr                         [.] Stop
     0.39%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_burst_none_empw
     0.39%  rte-worker-2  nflr                         [.] StopT3550
     0.37%  rte-worker-2  nflr                         [.] ContextSetup
     0.33%  rte-worker-2  nflr                         [.] cuckoo_hash_get_key
     0.27%  rte-worker-2  nflr                         [.] ClearRegistrationRequestData
     0.24%  rte-worker-2  nflr                         [.] HandleRegistrationComplete
     0.22%  rte-worker-2  nflr                         [.] handlerUplinkNASTransport
     0.19%  rte-worker-2  nflr                         [.] dispatchMain
     0.12%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_process_v
     0.10%  rte-worker-2  nflr                         [.] cuckoo_hash_second_test
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock_irqsave
     0.05%  rte-worker-2  [kernel.kallsyms]            [k] __acct_update_integrals
     0.04%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mc_dequeue
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] perf_event_task_tick
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] update_load_avg
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] rcu_sched_clock_irq
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] update_fast_timekeeper
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] update_cfs_group
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] decay_load
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] __update_load_avg_cfs_rq
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] irq_work_tick
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] sync_regs
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] reweight_entity
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] update_rq_clock
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_run_queues
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_active
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] ktime_get_update_offsets_now
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] calc_global_load
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] update_curr
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __update_load_avg_se
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] irqentry_exit_to_user_mode
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] update_process_times
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_update_next_event
     0.01%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mp_enqueue
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] tick_program_event
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __hrtimer_run_queues
     0.00%  perf          [kernel.kallsyms]            [k] __kmalloc_node
     0.00%  perf          [kernel.kallsyms]            [k] ghes_copy_tofrom_phys
     0.00%  perf          [kernel.kallsyms]            [k] sched_clock
     0.00%  perf          [kernel.kallsyms]            [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
